id;description;C2A
982743955097361;Ordnung herstellen, warnen und dann Schußbefehl, eine deutliche Sprache die auch verstanden wird, Gut hin oder her - wir haben es nicht mit notleidenden Menschen zu tun - hier steckt ein religiöser Wahnsinn dahinter - wir müßen und wir wollen uns nicht vereinnehmen lassen - deshalb handeln soweit wir noch dazu in der Lage sind -.;True
1105704319467990;http://www.pi-news.net/2016/04/tuerken-chef-kein-austritt-aus-islam/;False
1063700500335039;"Der Osten scheint Alles richtig zu machen! ;)";False
994475803924176;Die Mehrheit des Deutschen Volkes will kein Multikulti und will auch keine Asylforderer. Die kommenden Landtagswahlen werden diese Aussage bestätigen. Dann bekommen die etablierten Altparteien hoffentlich die Klatsche, die diese Volksverräter verdienen. Und lieber deutscher Michel lass dir nicht von denen da oben, erzählen, dass sich dieses Asylchaos zum Nulltarif finanziert. Jetzt finanziert das der Staat auf Pump. Doch nach den Wahlen kommt für uns die nächste Katastrophe, Steuererhöhungen und Erhöhungen der Krankenkassenbeiträge. Das können wir nur ändern bzw. verhindern, wenn wir endlich mal richtig wählen. Es gibt doch eine Alternative. Nutzen wir diese Chance. Verändern wir dieses Land zum Guten.;True
945841685454255;ja immer mehr von diesen Schmarotzern rein in die Länder, irgendwann sind wir alle nicht mehr sicher in unserem eigenen Land;False
855018911203200;Muddi hat doch schon geplant;False
1052378601467229;Sehr gut. Danke.;False
855035614534863;Und du bist der Prophet Mohammed....;False
1063690973669325;Das ist doch eine 4 Jahre alte Geschichte...;False
1012344252137331;"Aber die Idee ist nicht schlecht, den  ""Nikolaus"" nennen wir ab jetzt ""Neger Klaus"", am 24, kommt dann nicht mehr der Weihnachtsmann sondern der ""Rote Buhmann"" und zu Ostern  wird der ""Osterhase"" durch eine Ziege ersetzt. Ich lach mich tot.";False
935988979772859;"Da sind wir wohl mal wieder bei der Lokalpresse. Von den geschilderten Ereignissen habe ich nichts mitbekommen. 

Das Verhalten in der realen Welt mag durchaus angemessener sein, als es der Durchschnittskommentator hier vermuten läßt.

Mir ging es auch nicht ausschließlich um Beleidigungen etc., sondern auch um das sture Nachplappern bzw. festhalten an haarsträubend unsachlichen Argumenten. Die Außenwirkung wird ja generell von den Extremfällen bestimmt und bei Pegida ist ist das umso mehr der Fall, da es von offizieller Seite keine Pressekontakte gibt. Also muss man sich da auf jeden Anhänger stützen, der mal zufällig in ein Mikrofon stolpert. 

Auf mich persönlich wirkt auch das ständige ""Lügenpresse"", sobald ein x-beliebiger Journalist auftaucht, richtig verstörend. Ich erwarte grundsätzlich Dialogbereitschaft und sachliche Argumente. Vielleicht stört mich dieser Begriff aber auch so sehr, weil ich es kurios finde, wie man ""Lügenpresse"" schreien kann, hier aber gleichzeitig unhinterfragt manipulative Berichte (also streng genommen auch ""Lügenpresse"") im Minutentakt postet. 

Die ""Norwegerfahnen"" (ich kann mir den richtigen Namen nie merken) könnte man auch mal überdenken. Diese Fahne wird ja von Personenkreisen benutzt, die weitaus länger als Pegida in der Nazi-Schublade stecken. Vielleicht will man dieses Klientel aber auch nicht vergraulen. Das zu beurteilen ist nicht meine Aufgabe. 

All dies dürfte nicht unbedingt als ""angemessen"" gelten oder es wird einfach als ""nicht ernst zu nehmen"" bewertet.

Ich glaube aber generell nicht, dass Journalisten nicht auch ab und zu mal hier auf Facebook schauen, bevor sie ihre Berichte schreiben.";False
1038626352842454;"Hab folgenden Eintrag bei Tagesschau mehrfach verteilt, daraufhin wurde ich gesperrt.
Ok, es war häufig dort von mir platziert, aber ich wollte, dass es gesehen wird.
Es werden derzeit ALLE Einträge (auch anderer User) mit diesem Video gelöscht, wie ich soeben festgestellt habe - Soll wohl niemand dort sehen?!

info[@PRE]; pressestelle.koeln[@POL]

Sehr geehrte Damen und Herren,

ich möchte Ihnen folgende Links zukommen lassen, zwecks Nachforschung und öffentliche Aufklärung:

https://www.facebook.com/brainexe.verstand/videos/920685451359652/?fref=nf

https://www.facebook.com/photo.php?fbid=1636875456563998&set=p.1636875456563998&type=3&theater

Augenzeugenbericht:
https://www.facebook.com/permalink.php?story_fbid=143558202686433&id=100010967614128&hc_location=ufi";False
1007171605987929;Wo ist denn das Eigeninteresse (das garantiert jeder Staat hat der sich dort unten beteidigt, also auch (!!!) Rußland) von den Russen? - In diesem Fall wohl eher dem Spuk dort unten ein schnelles Ende zu bereiten. Unser herr steinmeier fliegt lieber rüber und verscherbelt vorher die Waffen mit dem der IS jetzt zurück schiessen kann. - Und natürlich wird Putin auch sein Geschäft mit Assad im Kopf haben. Aber erst einmal tut Er was notwendig ist um überhaupt erst mal eine Basis zu finden.;False
945871375451286;"Karin Schneider diese ""Asylanten"""" sind derzeit Heimatlose, nichts weiter. Auf der einen Seite müssen sie einem Leid tun, einfach aus dem Grund daß sie von Staaten der EU verraten und gekauft wurden, ihnen dieselben leeren Versprechen gemacht werden wie einst den DDR'lern vor 25 Jahren, auf der anderen Seite muss man sich fragen, warum WIR als Volk uns das seit Jahren gefallen lassen. Das ist einfach eine Frage von Schuldbewußtsein: WIR sind Schuld dem Treiben nicht schon vor Jahren als alles anfing ein jähes Ende bereitet zu haben, die EU ist Schuld für versäumte und ignorierte Ereignisse und den """"Asylanten"" muss man die Schuld geben, zu ignorieren daß auch in einer EU keine Bäche mit Honig fließen und das Geld vom Himmel fällt. Mag uns einer als Nazi betiteln, letzten Endes zeigt es die Ohnmacht der Verständnislosen die uns vertreten wollen aber nix auf die Reihe bekommen. Eins ist sicher, von ""Hilfe"" kann keine Rede mehr sein, das will fast keiner mehr - und von einfach rauswerfen auch nicht, immerhin befinden sich unter den ""richtigen"" Flüchtlingen auch Menschen die eine Hilfe wirklich nötig haben.";False
861943053844119;Besser als auf sone drecks Veranstaltung zu gehen lieber Thomas Kaline;False
855016244536800;PEGIDA macht GLÜCKLICH !!!;False
989285527776537;Ich scheisse auf Kanada. Kanada hat massiv mit 7 Mill Euro das Homoehenreferendum in Irland beeinflusst. Lasst Euch nicht diffamieren. Macht weiter.Schreibt an die kanadische Botschaft.Gruss aus Irland...Ihr seid in Ordnung;True
1105428986162190;für straßen- und Brückenbau und Spielplätze ist kein Geld da, aber für so einen sinnlosen sch. und wir dürfen es sicher auch noch zahlen vom Steuergeld. da hilft nur ein Streichholz.....;True
876263995745358;Wer wäre Schuld wenn es PEGIDA nicht gäbe? Was hat die Arbeitsagentur schon geleistet? Vermitteln doch nur Schulungsmassnahmen die irgendwo in der Prärie stattfinden mit dem Hinweis das Geld kann man sich ja wiederholen. Ja und an wem liegt es das wir angeblich keine Fachkräfte haben? Das kann nur der Kultusminister mit seinem hirnrissigen Bildungsprogramm beantworten. Wenn in der Schule mehr Stunden Ethik wie Mathematik unterrichtet wird oder in Deutsch türkisch statt Goethe und Schiller unterrichtet wird. Man denke auch an die Ausfallstunden weil Lehrer krank sind, ein Deutschlehrer darf kein Mathe unterrichten aber ein Religionslehrer ist ja gerade frei.;False
888397217865369;Ich Wähle AfD !!!;False
1035442683160821;Danke!;False
1012983678740055;Er siet zenmiljarden euro im jahr widergutmachung einstelung nach Israel werden;False
991376427567447;Ja, ja Sieg heil...;False
1056913357680420;Na soetwas! Die Seite ist abhanden gekommen. Bedauerlicher Einzelfall ??;False
1105424406162648;ja eine steht in Cotta aber ohne Minarett;False
876309055740852;Naja ob Lehre oder nicht die Arbeitgeber geben doch eher nem billigem Ausländer Arbeit als das se ne deutsche Fachkraft nehmen Ausländer sind doch billiger...;False
1152509098120845;"Liste der ""Ablehner"" führen,und wenn die AFD in den Nächsten Jahren an die Macht kommt (Und das wird Sie ;-) ),den Spieß umdrehen,und der AWO den Hahn zudrehen.Immer dieses Linksgedrallte Volk.";True
1063250517046704;Danke ! Der Nächste bitte !;False
1013560268682396;Nochmals - wenn sie hierherkommen, dann haben sie sich den HIESIGEN Gegebenheiten BEDINGUNGSLOS unterzuordnen - wie das IN JEDEM LAND dieser Welt üblich ist! Wem das nicht schmeckt, dem steht es frei, nach Hause zu fahren!;False
960925827279174;Minderheiten?sind unsere Alten Leute das etwa auch die ein leben lang gearbeitet haben und jetzt nicht wissen wie sie leben sollen von der Rente,eine Frechheit ,die haben es verdient besser zu leben und nicht die Wirtschaftsflüchtlinge die vor der Arbeit fliehen;False
862083083830116;Jetzt erst recht ihr Schwindler;False
1013553968683026;"Na, Herr Maas - haben Sie Traute?? 

Ach, sorry, ich vergaß, 
Sie sind ja ein Weichei, Herr Maas! 

Sie trauen sich nur gegen einfache Bürger die Keule rauszuholen ...";False
882772638427827;:-D !!!;False
1012254092146347;Bei einer Gegenüberstellung der jetzigen Fertilitätsraten Deutsch / Refugee gebe ich dem Namen noch etwa 50 Jahre;False
1012892192082537;Man guckt mal calais an ,alle gutmenschen sollen mal mit ihren grünen Pkw s dahin fahren und sich das mal antun was die armen Flüchtlinge dort tun,das ist pure Zerstörung;True
876320895739668;"Ich komme gerade aus Afrika zurück und muss mal etwas dazu sagen: die Fachkräfte aus Afrika kommen nicht nach Deutschland, weil deren Verbrecher und radikalen Islamisten schon hier sind. Ein gebildeter Kenianer hat überhaupt kein Interesse, nach Deutschland zu gehen. Das sollen sich die Versager aus Politik und Wirtschaft mal endlich einverleiben, statt weiterhin diese Unwahrheiten zu verbreiten. PEGIDA ist in Afrika weithin bekannt, wird aber nicht als ""Gefahr"" für eine eventuelle Ausreise nach Deutschland - zu beruflichen Zwecken - gesehen.";False
882698075101950;1:0 für Deutschland;False
855000107871747;Ich bin auch wieder dabei. Hoffe ihr lässt euch von dem Gratis Konzert  nicht einlullen.;False
876440385727719;Wenn ich so eine sch.........lese. Meine Partnerin wartet schon seit 10 Wochen in der Ukraine auf ihre Arbeitserlaubnis. Sie ist hoch qualifiziert und Professorin. An was die Pegida so alles schuld sein soll.;False
1035102293194860;It looks so nice....greetings from Greece;False
1012407655464324;Ich glaube, du hast das Wort Linke falsch geschrieben ??;False
993811343990622;??;False
1007204152651341;Machen die jetzt die Jungfrauen zu Schlampen? ...äh tschuldigung ??;False
888009634570794;Die FN haben im Vergleich zu den letzten Wahlen nur unwesentlich zugelegt: http://www.sueddeutsche.de/politik/wahlen-in-frankreich-konservative-ump-klar-vor-dem-front-national-1.2405905;False
1065885236783232;Wo soll das geld herkommen wenn alles in Flüchtlingen in den arsch geschoben wird;False
945885845449839;Ich hoffe du hast bei der letzten Kommunalwahl Karl Richter gewählt.;False
1105404052831350;I am really scared of what the politicians and biionnaires have been doing against Germany!! I am afraid of doing turism in Germany right now!;False
1012648978773525;"Grenzsicherung: unbedeutend länger.
Aber was solls, der Markt in Dresden heißt ja erst seit 580 Jahren Stritezelmarkt *lach*.
Weiß man halt, auch im tiefsten Westdeutschland.";False
855002371204854;kenne mich dort leider nicht aus, wo wie und wann man am besten anreist...;False
982750811763342;Und diese Primaten sind z.b. pegida-anhänger!!!;False
1152526004785821;wer wohl da Rassistisch ist;False
985420041496419;wenn das so weiter geht erden die Deutschen noch mehr ausgepresst wie sie es schon sind . ( Wie sagt das Sprichwort wie eine Zitrone was hier aber nicht mehr ausreichen würde . ) !!!;False
946352165403207;Sexismus und rassismus sind Zwillinge, hmm?;False
1010194965685593;"Das Hacker-Kollektiv Anonymous hat dem IS nach den Attentaten in Paris den Krieg erklärt. In einem französischsprachigen Video sagt ein Sprecher, der sich als Mitglied des Kollektivs ausgibt, an den IS gerichtet: ""Wir werden den größten Einsatz aller Zeiten gegen euch vornehmen. Macht euch auf massive Cyberattacken gefasst. Der Krieg ist erklärt. Seid vorbereitet."" Was Anonymous konkret plant, verrät er allerdings nicht.";False
989414167763673;„Asyl. Die Flut – Wo soll das enden?“ Video von COMPACT-Live in Dresden- https://www.compact-online.de/compact-tv-asyl-die-flut-wo-soll-das-enden-video-von-compact-live-in-dresden/;False
1096339277071161;Einbetonieren!!!!;True
985372081501215;Langsam rührt sich was ?;False
855716674466757;Es wird immer BUNTER getrieben mit Lug und Trug.;False
1057125190992570;Wir schaffen das  !  :);False
1035103173194772;"Ein Franke sagt danke!
Danke Dresden!!!";False
1012398645465225;=) Ich brauche einen Vertrauensvorschuss von Euch! Sonst ein Teil meiner Antwort macht Euch alle unsicher!;False
1112114178827004;Beleidigend werden für mich immer Leute,die einer vernünftigen Disskussion nicht fähig sind.;False
855009347870823;Spitze das Video und danke danke ??????macht fleißig weiter????;False
882686285103129;Hahaha das war kein mensch sondern ein tier;False
1105412966163792;https://www.youtube.com/watch?v=4UEWXvamC88;False
876320855739672;Hahaha,ich denke eher das die Eselficker schädlich sind;False
1007156519322771;Aber ganz ehrlich !er kann ja nicht mal bei seiner Meinung beistehen ! Aber mal ab warten wie lange es noch so geht .;False
1111327515572337;"Ich würde jede Art von Guthaben abschaffen. Die Flüchtlinge bekommen ein Dach übern Kopf, ärztliche Versorgung, 3 Mahlzeiten am Tag und das wars. Jeder obdachlose Österreicher wäre froh wenn er das bekommen würde und für die Wirtschaftsflüchtlinge sollte es menschenunwürdig sein?
Selbst wenn es das wäre ist es auch ok, da sollen sich die Flüchtlinge erstmal wie Menschen benehmen. Aber das wär ja wieder zuviel verlangt.";False
1111436318894790;Wolfgang Bergmann, oder das. :);False
876264099078681;faules Pack!;False
1134467879924967;Na, ich weiß nicht, Geld zahle ich erst mal nicht.;False
1065813310123758;"Wenn man Politik mit dem Volk, für das Volk macht, hat man ""politische Bildung"" nicht notwendig! Mittlerweile weiß jeder mündige Bürger, was er von diesem ""Staat"" zu halten hat! Wenn die jetzige Politik, nach altem SED-Stil, ""Augen zu und durch"", weiter praktiziert wird, ist eine Eskalation der Lage absehbar. Und das nicht nur in Sachsen, sondern bundesweit!";False
1065828316788924;"Ich würde es begrüßen wenn EMNIT, FORSA und die anderen Wahlprognosenwunschdenker, vom Verfassungsschutz beobachtet werden würden. Was mich besonders ärgert, ist die Tatsache, dass ich GEZ bezahlen muss. Was ich für dieses Geld bekomme ist z. Bsp. das Gesicht von Merkel und die vielen anderen. Ich schalte ab oder um, da ich es nicht mehr ertrage, bezahlen muss ich dennoch, das finde ich nicht fair. Ich bin dafür, dass am Fernsehapparat  ein GEZ-Zähler angebracht wird, damit jeder nur das bezahlt was er ""geliefert"" bekommt. Eventuell noch so etwas wie eine Ampel am GEZ-Zähler, damit der Betrachter wählen kann zwischen gut, schlecht oder so la la. Die ""Aus-Taste"" sollte verknüpft werden mit unterlassener Berichterstattung.

Beispiel: In Mecklenburg-Vorpommern wird Frau Merkel mit einer Demo ""begrüßt"" mit dem Inhalt ""Merkel muss weg"". Da es nicht im ""öffentlich rechtlichen"" (diese Aussage finde ich allerdings für bedenklich, da es eher richtig währe ""öffentliche unterlassener Berichterstattung"") gesendet wird, müsste hier eine Gebühr fällig werden oder eine Strafe. Die Mindeststrafe sollte nach meinem dafür halten mindestens doppelt so hoch sein wie eine Quartalsgebühr der GEZ. Es ist selbstverständlich, dass diese Strafegebühr nicht an eine Organisation gezahlt wird, sondern pro GEZ ""Kunde"".";False
1035121239859632;"wir sind brüder und schwestern und lassen uns von so einem, wie hat er immer gesagt "" ARSCHLOCH"" nicht trennen und von unserem weg abbringen -- deshalb auch noch viel mut und kraft für 2016";False
977024662335957;Our hope remains in East Europe and Russia to keep the christianity.. West Europe leaders has completely lost their minds and turned their states into Islamic Countries.. the process is unreversable already.. in 20-30 years there will be only islamic countries in Western Europe ...;False
982667778438312;Total geil die lügenpresse?? im TV wird es so dargestellt das Ungarn ohne wirklichen Grund die armen Flüchtlinge angegriffen hat. Unterstützt von Bildern mit weinenden Kindern ?????? und die vermummten Brandstifter und steinewerfer zeigen sie nicht.??;False
1111605385544550;Bin immer wieder von dieser wunderschönen Stimme begeistert.;False
945828228788934;Nur her damit, wir haben genug Platz und Geld für jeden, es sei denn er ist Deutscher und hat nix.;False
977040339001056;“Murksel“ sei doch bitte human und veranlasse einen “Abholservice“ direkt an Ort und Stelle der “Kriegsflüchtlinge ! Die “AIDA und andere Kreuzfahrtschiffe“ wären dazu geeignet ! Dann sofort die Küste Amerikas ansteuern und dort in “treue Hände“ übergeben !;True
855363207835437;And I wish Lutz will stay with us. Hitler must be the most parodierte person in the world. It doesent count. What counts is nazi ACTIONS. And those nazis are hiding under suits and ties high up in politics.;False
875269375844820;"[@IND], das mit den Tageszeiten muss man auch erst in den Griff bekommen.  ;-)";False
862032537168504;Und warum hat das Bundestagsgebäude eine Kuppel??? Schon mal einen Zirkus mit Flachdach gesehen?!;False
993459334025823;Dann ist die ttip demo aber die falsche veranstaltung. Da gehts ums wirtschaftsembargo;False
982650225106734;Jetzt wissen wir was wir für eine Sch--- im Land haben :(;False
1012243262147430;linksversiffte herrschen dort;False
945385105499913;"Die haben sich an jeden Strohhalm geklammert, um ihre Ideologien und ""Macht"" zu erhalten, alle alten Parteien zusammengenommen. Das Spiel ist langsam aber sicher bald aus, nichts geht mehr!";False
946372115401212;Anne Lore das sind fast alles wirtschaftsflüchtlinge. Laber weniger Müll und komm mal klar in deim Leben. Guckst auch den ganzen Tag nur RTL2 und ließt die Bild Zeitung. Die asylanten lachen über solche dummen Deutschen die denken das sind alles arme gefolterte Kriegsopfer. Mit bisschen Hirn, offenen Augen und den richtigen Medien als Informationsquelle würdest du das auch erkennen!;False
1010184409019982;Anna Feißt Nochmal, ich rede nicht von VERSCHLEIERUNG.;False
991257280912695;Lausige Amateure...;False
855116041193487;Die Zahlen sind nicht rückläufig,verbreite nicht solch Unsinn,bist wohl Lügenpresse verseucht!Außerdem ist der Name Pegida Europaweit ein Markenname geworden!Natürlich gibt es eine Islamisierung,lebst wohl hinterm Mond?;False
1012579748780448;Zumindest wurde Schlimmeres verhindert. Die Gutmeinenden haben demnach versagt.;False
983004601737963;Wenn Jemand versucht, über mein Grundstück woanders hin zu gelangen, und er macht das mit Gewalt, indem er über den Zaun geht, werde ich auch Gewalt ausüben, denn wenn ich bedroht werden, wehre ich mich mit den Mitteln, die mir zur Verfügung stehen, um meine Gesundheit, mein Leben und mein Eigentum und Persönlichkeitsrechte zu schützen!;False
1112256272146128;Don't believe this Liar. It Is The German national anthem.;False
882699218435169;Jasmin Mühlberg;False
925374687500955;mir fällt auch gleich Gießen ein...gruselig..und so traurig.;False
1096362050402217;Lügenpresse, davon stimmt kein Wort :D;False
967088909996199;Wir wissen eben noch wann wir den Mund aufzumachen haben. :-);False
982937785077978;"Es fehlt eine klare für alle erkennbare rechtsstaatliche Linie.
Alle die nicht registriert und illegal eingereist sind sollten sofort ihren Status als Asylbewerber verlieren und müssen innerhalb von 24h ausgewiesen werden. Das wäre ein klare Ansage denen gegenüber die meinen sie könnten illegal ins Schlaraffenland einreisen.";True
1096494387055650;I will tell my autocorect to learn and stop mixing languages.;False
854997344538690;Legida sollte genau das gleiche fordern wie Dresden und nicht sein eigenes Süppchen kochen. Wir brauchen Zusammenhalt! In ganz Deutschland.;True
1134188976619524;"Ich habe meine 7 afrikanischen ""Beglücker"" ganz intim kennengelernt.  Habe zwar ihre (anscheinenden) Schimpfworte nicht verstanden, kannte ihre Namen nicht......die 7 nackten, afrikanischen Schwarzwurzeln sprachen allerdings ne eindeutige Sprache. Danke, ein weiterer Kontakt mit afrikanischen oder asiatischen Männern wird nicht passieren.....nie wieder!";False
1152503184788103;Und das meinte ich mehrfach schon. Viele geben ihre Meinung zur Flüchlungspolitik nicht öffentlich kund und würden somit auch nie zu Demoveranstaltungen gehen, weil ihnen unter vorgehaltener Hand gedroht wird, den Arbeitsplatz zu verlieren! Das  DRK, AWO & Co an der Flüchlingsunterbringung einen Haufen Geld verdienen, brauche ich nicht erwähnen! Und selbst wenn die Mitarbeiter  dort vor Ort schon die schlimmsten Geschichten erlebt haben. dürfen sie offiziell nicht darüber sprechen. Maulkorb!;False
1065826766789079;"Ich persönlich rede Tillich mit ""Unionsfreund"" an, der er ja auch war als stellvertretender Vorsitzender des Rates des (DDR)-Kreises Kamenz. Und an der Akademie für Staats- und Rechtswissenschaft der DDR in Potsdam hat er auch ein paar Monate studiert - also, der Mann ist durchaus vom Fach; auch wenn er kein ""Genosse"", sondern ""Unionsfreund"" einer Blockpartei war.";False
876245389080552;"Ich nenn die ""arbeits""Agentur schädlich!!!!";False
982640528441037;Wir haben Ungarn so viel zu verdanken. Sehr stark von Orbàn das er nicht zurückweicht! ????;False
1010693522302404;Theo Brenner Suchen Sie mal einen Pathologen auf damit er Ihren Hirntod bestätigt !;False
982872985084458;Na haben die gedacht ,die bekommen Blumen beim Versuch illegal und gewaltsam die Grenze zu überqueren?? Richtig so!!;False
1069099443128478;das heisst Grundgesetz, für die Bundesrepublik Deutschland, Deutsches Grundgesetz ist schon umgangssprachlich https://de.wikipedia.org/wiki/Grundgesetz_f%C3%BCr_die_Bundesrepublik_Deutschland - du hättest eine genauso lächerliche Figur abgegeben, wie dieser Journalist;False
1121860461185709;Ihr müsst schnell handeln ,sonst ist es zu spät.Ansonsten haben die uns schon überrannt.;True
855569491148142;Nadia fällt auch nichts besseres ein.;False
1134455326592889;schon genug gesehen!;False
1105416192830136;Alexander Czech;False
855001337871624;"Es gibt noch viele legale Mittel unsere Kraft zu zeigen.  An das Finanzsystem. ...wir sollten alle unsere Spareinlagen von der Bank holen. ..Zinsen gibt es ja eh nicht. Wir müssen in vielen legalen Bereichen tätig werden.  "" alle Räder stehen still wenn mein starker Arm es will ""! ....zusammen sind wir stark";True
861973257174432;Keine Lust zum Tollen, da hört bei mir die Toleranz auf!;False
1096388610399561;Und wo sind die Wasserwerfer aus Köln?;False
1063363787035377;Erstmal ins Hotel, Strafe absitzen auf Kosten der Steuerzahler. Danach Asyl beanspruchen.;False
935355779836179;NEEEEIIIIIN, ihr wisst ja wat ick sage. Alles verkleidete Rechtsradikale die unheimlich Ausländerfeindlich sind.;False
946618935376530;"Tja, mich erinnert das an ein Lied aus dem Kabaret:
""Uns ist der Kanal,
Uns ist der Kanal,
Uns ist der Kanal
Noch lange nicht zu!""
Die schlüpfen halt durch alle Löcher rein. In Sachen Vaterlandsverleugnung arbeiten Deutschland und Frankreich anscheinend Hand in Hand. :-(";False
1095913913780364;was können die sich eigentlich noch alles rausnehmen? Gnade uns Gott wenn die in Deutschland sind,;False
1063690747002681;"Mein Brief an Hofreiter vom 24.02.2016  _________________________________________________________________________________________________________________________________________________________                                                                                                                                     Herr Hofreiter.  ___________________________________________________Es ist mir klar , das sie es absolut nicht Vertragen können das sie einfach nur Bedeutungslos für unser Land sind. Die Hetzrede die Sie da heute wieder im Bundestag verzapft haben , ist an Menschenverachtung und Lügen nicht mehr zu überbieten. Das was sie und ihre Minderheiten Partei sich im Deutschen Bundestag leisten , verschlägt einem echt die Sprache. Wann kommt denn die Aufforderung ihrerseits ""kauft nicht mehr bei AfD lern "" ? Und wann werden sie die Kennzeichnungspflicht für AfD Parteimitglieder in der Öffentlichkeit verlangen? Wann werden die ersten Parteiprograme der AfD in der Öffentlichkeit auf Marktplätzen verbrannt ? Wann beginnt ihre Haus und Hof Schlägertruppe ""Antifa "" Häuser und Wohnorte von AfD Mitgliedern zu kennzeichnen? Wann werden die ersten PEGIDA Demonstranten interniert werden nur weil sie nicht ihrer verqueren politischen Meinung sind ? Wann werden die ersten Schauprozesse gegen AFD Mitglieder und PEGIDA Demonstranten stattfinden? Sie hetzen in unsäglicher Art und Weise gegen Menschen nur weil diese sich nicht ihrem Minderheiten Diktat beugen wollen. Sie sind ein geistiger Brandstifter , der mit seiner gefährlichen Rhetorik dazu beiträgt Linksradikalen Bodensatz zu immer neuen Gewalttaten zu motivieren und in ihrer radikal gewalttätigen Anschauung gegenüber allem andersdenkenden zu bestätigen. Pfui Herr Hofreiter";False
1044166458955110;Wie kommen manche darauf, dass es Menschen gäbe, die das RECHT zur Vergewaltigung hätten?;False
1064311500273939;Ei verbibsch! Nu Guggd eich doch mal unsre vorderen in Baden-Württemberg an:  n griener, n halb-roder, un dr wolfie! wir schielen schon immer zu eich rieber nach Saggsen ...;False
1111453502226405;Bei Gott endlich mal was vernünftiges.;False
960858840619206;Macht mal, würde ich sagen.....;True
862200700485021;Uga uga?;False
1095905943781161;Da hätte ich aber aufgeräumt !!!;False
1063638407007915;"Hoppla... Gebildetes pack? ????
Das wird fastsondetschueler Gabriel und der rautenlilly gar nicht schmecken";False
1095908710447551;Ist so gewollt,von ganz oben.;False
1056982884340134;..und nächste woche sind sie wieder hier und kassieren weiter unsere steuergelder;False
1134105449961210;Wenn der mit mir reden könnte verstehen ja meist kein deutsch deine Ärzte von morgen ..;False
1011416808896742;Ehrlich ich hatte noch nie mit obdachlosen zu tun da ich vom Dorf komme, aber von der Kernaussage stimmt es eigntl was ich gesagt habe.;False
1012571695447920;Wo haben diese Deppen vorher gelebt? Aus welchem Froschteich sind die gekrochen?;False
861998947171863;Evangelische Kirche und SPD sagen Diskussionsrunde ab!Aus Angst vor Teilnahme von PEGIDA-Mitbegründern,haben die Evangelische Akademie Meißen und der sächsische SPD-Chef Dulig eine Diskussionsrunde über PEGIDA abgesagt. Achim Exner zeigte sich wenig überrascht:`wenn es drauf ankommt,kneifen sie´!(Pers. Anm.:Über jemanden reden (hetzen) ist halt viel einfacher,als mit jemanden reden);False
876441339060957;Ja, der alte türkische Mann ist auch einsam bei uns im Krankenhaus, dank der Pflege seiner Brut, gestorben.;False
876895599015531;Herrlich u grad von der Arbeitsagentur muss sowas kommen????????;False
1012449058793517;"Ausserdem frage ich mich immer wieder, warum Menschen die uns ""Peg idioten"" beschimpfen, dann auf der Pegida Seite rumtrollen ? Gerade nix zu tun, langweilig? Sicher laufen auch paar ausgeprägte Fremdenfeinde da mit, aber gewiss denken nicht alle so. Die meisten sind Systemkritiker. Aber die Medien schreien rechts und wer gegen rechts getrimmt wurde glaubt natürlich nur was da steht. .. dem ist dann auch nicht mehr zu helfen ...Meinung verfestigt  Pegida = doof ....bißchen engstirnig oder ?";False
927243397314084;Wir im Westen tun immer so als wären wir so schlau ......Dresden zeigt uns wie es geht.......!!;False
1056494591055630;Die Narren 2016 .;False
1063669083671514;Ich möchte wetten in den Schulbüchern im Osten heißen die dargestellten Personen auch nicht Ali, Faruk und Co?;False
1069085549796534;Lissy Weinhold, solche Leute werden gewählt von vielen in BW, diese pädophil. Partei ist mit 30% einer der Stärksten, einfach nicht nachvollziehbar, unverständlich...;False
1055152514523171;Das wird in einem Blutbad enden und ich fürchte, dass die Politiker genau DAS wollen.;False
1096028327102256;wenn es denen nicht passt: raus mit den flüchtlinge. (ausweisen) hier her kommen und demonstrieren Raus damit!!!;True
1111462252225530;So ist es RICHTIG!!! Die können zufrieden sein überhaupt was zubekommen.;False
882718228433268;Am Ende sind paar Trolle unter denen, gerade um unsere Sache zu schädigen :-/;False
961016253936798;Weitere Anit-Deutsche Propagdashow in den Systemmedien der BRD-Meinungsdiktatur;False
882703621768062;Bedenklich? Nein, das ist Galgenhumor. Wir haben nämlich alle die Nase voll von diesem Multikulti Gedöns und Wirtschaftsasylantentum.;False
1134090283296060;Nö danke ich verzichte;False
862273777144380;"Wir sehen uns auf der Straße!!

Unbedingt lesen! 

http://www.amazon.de/Hurra-wir-kapitulieren-Lust-Einknicken/dp/393798920X";True
855043971200694;Lasst grönemeier rum jaulen. ..früher  war er mal besser. ...schon ist  es eine Schande  für die Stadt  das man solche Leute  holen  muss ....sonst kommen  ja nicht  mehr viele zu gegen  Demo... auf geht's pegida. ...jetzt erst recht;True
862004010504690;Das sind mir doch mal richtige Gutmenschen/Gegendemonstranten, die erstmal fragen , was es dafür gibt... *rofl*;False
991298137575276;Ach! wäre ich nur nicht so weit weg von euch, würde ich auch mit begeisterung  mitmarschieren !;False
1111472722224483;Müller Fred Na logisch, das kennt man doch von der rot-grünen Mischpoke....;False
1052567614781661;Neuköln muss wieder deutsch werden;True
