id;description;DBO
876836425688115;klasse so soll es im ausland ankommen. wir brauchen keine ´´fachkräfte´´ aus dem ausland.;nothing
1010574375647652;[@IND]: welchen meinen Sie?;nothing
991270800911343;leider geht der livestream.pegida.de nur ohne Ton, an was es auch immer liegen mag...;nothing
1063772613661161;In Sachsen kann man noch 1 und 1 zusammenzählen, dies betrifft nicht nur die Mathematik...;nothing
855364014502023;"DRESDEN meine Heimat, hier bin isch daheeme 
Ich bin stolz DRESDNER zu sein !
Schluss damit DRESDEN in eine Schmuddelecke zu stellen!!!
DRESDEN ist schön, DRESDEN ist der Zwinger, die Semperoper, die Frauenkirche.
DRESDEN ist Dixieland,der Stiezelmarkt im Advent. DRESDEN ist die Dönerbude bei Ali um die Ecke. DRESDEN ist der Grieche, Vietnamese, Inder mit seinem Restaurant. DRESDEN ist die Bunte Republik Neustadt. DRESDEN ist mit meinem Hund an der Elbe spazieren zu gehen.
Ich bin hier geboren, hier bin isch daheeme
http://m.youtube.com/?#/watch?v=aQkI10uPB64";nothing
1035180083187081;????????;nothing
1012234458814977;"Diese Vollpfosten, mit dem ""aus Rücksicht"" ist doch nur Kaspertheater.";nothing
1012444308793992;Anja Jentzsch: fang doch erstmal an die Groß- und Kleinschreibung zu studieren! Danach die Zeichensetzung. Ich bin übrigens auch nur eine studierte des Lebens - also ohne Uni (um es mal verbal verständlich auszudrücken) und gehe seit Jahrzehnten einer Arbeit nach  ... ?? Ich habe durch meine rechte und linke Hand ein paar schöne Dinge erschaffen  - also muss dir nichts leid tun! Nicht das dir jetzt wieder die Spuckt wegbleibt, denn ich finde es immer sehr amüsant, wie euer fremdenfeindlichen Gehirn so funktioniert!;nothing
1039732869398469;Alte deutsche Weisheit: Von wem wirst du verraten, von Sozialdemokraten.;criticism
1012244405480649;Claudia wie wärs mit Dresdner Zuckerkuchen.????;nothing
1012439495461140;"Gerhard Shigeru Häußler 1974 kam ich grade in die Schule.....Ich kann mich daran leider nicht erinnern....aber war bestimmt der Knaller in der DDR.....was wohl aus demjenigen geworden ist,der dafür verantwortlich war?:?Der wurde sicher strafversetzt""in die Produktion""......";nothing
1111370568901365;http://www.kleinezeitung.at/s/politik/aussenpolitik/4979709/Hunderte-demonstrierten-in-Prag-gegen-Islam  Richtig so!;nothing
1636;Muß man alle Polizisten richtig zusamenshlagen;nothing
1010223492349407;Andreas Neumaier Sehe ich auch so :-).;nothing
876244669080624;Ich finde es aber erstaunlich dass seit der AfD und PEGIDA immer mehr Themen auf den Tisch kommen wofür selbige in die rechte Ecke gedrängt werden. Leider verlaufen die meisten Themen im Sande;criticism
882681845103573;Dieses PACK lebt hier weiter seine unterbelichteten kriminellen einstellungen aus. Immer mit dabei: ein messer... watn los hier? Die Merkel hat einen totalschaden, es reicht echt !;criticism
876336235738134;stehlen, rauben, vergewaltigen, totschlagen, erstechen, verbrennen, drogenhandel, kinderschänden, prostitution, beleidigen, vandalismus. hab ich was vergessen? achja, und unsere kohle kassieren.;nothing
855051581199933;SAT1 Videotext Seite 184 anschauen!;nothing
876265065745251;Da steht: Deutschland habe  zwar ein modernes und liberales Zuwanderungsrecht, das sei aber in  Staaten wie Indonesien oder Vietnam kaum bekannt... Klar Pegida ist schuld weil die es kaum kennen? Weiter: Ähnliche Erfahrungen hat Becker nach eigenen Angaben auch in Spanien  gemacht... Die Spanier nicht nicht so dumm dass die Pegida nicht kennen. Sie haben selber Pegida und müssen wissen wofür Pegida steht.;nothing
1043637369008019;https://www.youtube.com/watch?v=O41v7zFqGUw;nothing
1246;Stummel abschneiden u an den Füßen aufhängen 😡😡😡... viel zu wenig, tolle Justiz!;nothing
1010186595686430;Annette Kaiser  Genau :-).;nothing
1091911647513924;Keine Sorge, sollten die Syrer jemals in die Heimat zurückkehren bleiben uns noch die anderen Überbleibsel der Willkommensdiktatur erhalten. Zum Beispiel die Creme de la Creme aus Afghanistan. Meist 17 jährige alleinreisende Minderjährige mit dem Aussehen eines 30 jährigen und erhöhter krimineller Energie. Oder die Charmbomben aus Eritrea, meisst fahnenflüchtig. Oder die netten Loverboys aus den nordafrikanischen Urlaubsgebieten die uns sturen Dödeln so gern das Tanzen beibringen. Sie alle wollen sich auch weiterhin von Mutti und ihren Willkommensklatschern verwöhnen lassen.;criticism
855154044523020;Wir sollten Heidis meinung respektieren. Wenn Sie so denkt dann ist das Ihre Meinung. Heidi ist zufrieden mit unserer Politik und Heidi hat sich bereit erklärt privaten Wohnraum zur Verfügung zu stellen. Und Heidi fürchtet auch kein polit Debakel denn sie vertraut der deutschen Regierung;nothing
982734391764984;"Waffen getarnt als 'humanitäre Hilfe' :O

https://www.youtube.com/watch?t=217&v=WXKXBoK4Krw";nothing
1012261625478927;macht das dch mall wäre super,;nothing
882746038430487;"Was soll das ....der Marokkaner wurde nicht umgebracht....sondern er hatte eine Infektion und ist an einer Lungenembolie gestorben
Warum muss wenn hier ein Flüchtling stirbt....erst die Schuldigen gesucht.....oder es wird gleich wieder auf rechtsradikal gewittert.....ist doch bekloppt..so wird noch mehr Hass geschürt
Außerdem seid wann ist ein Marokaner ein Flüchtling.....das ist mir neu.....entweder hat der was ausgefressen in sein Land....oder weis der Geier.....

Zum Anschluss noch....( ist mir auch egal wenn man mich dann als Braun beschimpft....obwohl ich es nicht bin)......ich bin der Meinung das es langsam reicht mit den ganzen Asylers.....unser Land wird hier beschissen müssen immer mehr aufnehmen....sollen immer mehr bezahlen.....Beispiel die anmahnung von den Griechen das die pfänden wollen.....obwohl wir schon längst unsere Schuld bezahlt haben
Aber weh wenn der Deutsche sich mal wehrt dann heißt es ""du böser Deutscher...du Nazi""......
Und unsere Regierung....was machen die.....mich kotzt das hier langsam alles an";criticism
1095983250440097;von wem wollten sie erwarten, dass etwas dagegen antut?;nothing
1069081006463655;Kretschmann präsentiert uns ein sicheres kompetentes Auftreten bei gleichzeitig totaler Ahnungslosigkeit und Blödheit. Unfassbar - dieser Politiker ist doch Ministerpräsident oder irre ich mich? Welche Idioten haben den gewählt?;criticism
985378154833941;"beeindruckend! Viele Grüße aus Österreich! ;)";nothing
935423969829360;"https://www.youtube.com/watch?v=kWcMXE4HHX8  [@IND] McAllen  deine Statistiken kannste getrost in die Tonne kloppen,da sie nur die Migranten aufführt,die keine deutschen Staatsbürger sind.Das Beispiel aus Berlin sollte dir aufzeigen wie es tatsächlich aussieht mit den statistischen Erhebungen und der medialen Aufbereitung der Straftaten von Ausländern oder derer,die ""die Gnade der späten Geburt"" erfuhren und somit -laut Pass- Deutsche sind.Noch ein kleines Zahlenspielchen: der Anteil der ausländischen Insassen in deutschen Gefängnissen beträgt knapp 30% (wohlgemerkt,Ausländer,deutsche mit Migrationshintergrund werden nirgendwo statistisch erfasst.Auch nicht in deiner tollen Kriminalitätsstatistik),der Ausländeranteil in der Bundesrepublik beträgt aber nur (aufgerundet) 8%.Wie kann das sein? Und auf deine ""Religion des Friedens"" zurückzukommen: es wurde in keiner Zeit der Menschheitsgeschichte mehr für einen Glauben gemordet,unterdrückt,gefoltert als seit den Zeiten des ""Propheten"" und dessen ""göttliche Schrift"".Sicherlich wirst du einwenden das gerade die Christen es bis zum späten Mittelalter auch nicht besonders zimperlich waren in der Wahl ihrer Mittel.Der große Unterschied zwischen dem Islam und dem Christentum ist jedoch folgender: die,die seinerzeit im Namen Jesu gemordet und gebrandschatzt haben,taten dies konträr zu dem,was der christliche ""Sohn Gottes"" predigte,und wofür das Christentum steht.Der Islam hingegen wird gerade von den islamischen Terroristen 1:1 umgesetzt und durchgesetzt.Oder kennst du eine buddhistische Terrororganisation die für einen Gottesstaat tötet,und buddhistische Rituale und Glaubensbekenntnisse auch mit Gewalt einfordert? Oder christliche?Jüdische vielleicht? Oder weniger polemisch ausgedrückt und auch belegbar: keiner der knapp 60 islamischen Staaten ist ""demokratisch"",keiner dieser Staaten bietet wirkliche Religionsfreiheit,keiner dieser Staaten ist frei von Unterdrückung und menschenverachtender Gesetze.Da kann man schließlich mit fug und recht behaupten,der Islam ist keine Religion,sondern eine faschistoide Ideologie,die weder andere Glaubensrichtungen toleriert,noch eine vom Koran abweichende Lebensführung.Auch das sich Muslime meist als die ""besseren"" Menschen betrachten spricht für die ""These"".Und nicht zu vergessen ist die überwältigende Mehrheit der ""friedlichen"" Muslime (immerhin 1.6 Milliarden),die es auch nach knapp 20 Jahren islamischen Terrors nicht schaffen sich klar und deutlich abzugrenzen von diesen ""wenigen Irren"".Man feiert doch lieber Anschläge wie hier z.B. http://www.abendzeitung-muenchen.de/inhalt.auf-twitter-und-facebook-radikale-muslime-beifall-fuer-charlie-hebdo-moerder.e4bde05a-ecd2-4e3e-833b-ba833bd3300b.html .Also verschone uns bitte mit deinem pseudowissenschaftlichen Gelaber,deinen blassen (weil inhaltlich einfach falschen) Statistiken.Weder deine ellenlangen Ausführungen noch deine Tabellen halten einer auch nur halbwegs ernsthaften Prüfung stand.Islam ist einfach scheiße!";nothing
1056491381055951;#AkademischerEinzelfall 46436363 http://m.oe24.at/welt/Fluechtling-schrie-bei-Sex-Attacke-So-Allah-will/223772509;nothing
1124;Blut und Ehre für Deutschland! Keine Zigeuner, keine Juden, keine Urahnen! #NationalsozialistischeRevolte;agitation
888158197889271;"noch ein kleines beispiel aus frankreichs wahlrealitaet.
die cantone in marseille haben mehrheitlich den FN im ersten wahlgang an die spitze gesetzt.
jetzt werden die berufspolitiker von ump und ps zum republikanischen schulterschluss aufrufen und , so wie in deutschlands GroKo, beweisen, dass ein anderes wort fuer ihren beruf auch ""prostitution"" sein koennte.

Marseille 1
Payan/Rubirola (Union de la Gauche) 26,93%
Delahaye/Luc (FN) 22,04% 
Marseille 2
Guérini/Narducci (Force du 13) 34,17%
Dupuis/Marti (FN) 23,61% 
Marseille 3
Grech/Marandat (FN) 35,09%
Jibrayel/Sportiello (Union de la Gauche) 24,41%

Marseille 4
Cupolati/Farkas (FN) 40,14%
Benarioua/Di Marino (Union de la Gauche) 31,06% 
Marseille 5
D'Angio/Maggio (FN) 36,71%
Hadjchikh/Rossi (Union de la Gauche) 25,66% 
Marseille 6
Dudieuzere/Mustachia (FN) 40,16%
Masse/Tranchida (Union de la Gauche) 27,22%

Marseille 7
Barat/Philippe (FN) 37,34%
Pustorino/Rey (UMP/UDI) 31,60
Marseille 8
Comas/Ortega (FN) 41,82%)
Carrega/Santelli (UMP/UDI) 23,23% 
Marseille 9
Caradec/Réault (UMP/UDI) 35,19%
Cataneo/Sicard (FN) 32,62% 
Marseille 10
Vassal/Royer Perreaut (UMP/UDI) 40,17%
Maunier/Trani (FN) (32,27%)

Marseille 11
Baumann/Kerbrat (FN) 28,87%
Biaggi/Di Nocera (UMP/UDI) 27,83% 
Marseille 12
Bernasconi/Moraine (UMP/UDI) 37,57%
Geronimo/Parodi (FN) 35,51 

naechsten sonntag gebe ich euch die ergebnisse des zweiten wahlganges durch. wenn der FN zwei cantone gewinnt, waere das ein wunder.";nothing
1096073150431107;"Ganz einfach 
HAUT AB UND KOMMT ERST NICHT IN UNSER LAND";nothing
1055102981194791;dann siedeln wir um! wenn wir umgesiedelt sind, dann werden die Grenzen höher, dicker und sicherer sein! Damit die Invasoren uns nicht folgen können!;nothing
1096186077086481;Okay I have a question, hope someone over there in Germany can give an answer.  Where are these people getting these nice tents?  Think about it, they are refugees who just left a war torn country yet they have time to stop at Cabela's or Gander Mountain (any camping supply stores) along the way and buy a nice camping tent?  I really doubt this.  Who is giving these people these tents?;nothing
882719441766480;einer weniger der uns probleme bereitet;nothing
925541027484321;Bei der letzten PEGIDA demo am 07.06. waren 2000 Mann ? Kann man jetzt schon in die Zukunft sehen ?;nothing
1152538804784541;Ich habe selber im Heim gearbeitet und ich hatte mehrere Kollegen aus dem Ostblock, ich hatte keine Probleme mit meinen Kollegen, aber einige Bewohner hatten allein wegen der Aussprache Probleme;nothing
1018;Sieg Heil;agitation
1012255478812875;"Du meinst den, der an der Hilfsschule vorbeigeschrammt ist? Da wurde zu dieser Zeit aber auch im Aufnahmeverfahren geklärt, ob ""Mann"" zu 7 oder 8 Schuljahren fähig ist! Uns wurde der schlimmste Fall aufgewählt ??";nothing
1064678616903894;Dann wäre ich mal gespannt, in was genau Sachsen das Vorzeigebundesland ist ? Oder soll man etwa stolz auf Clausnitz, Freital und Co. sein?;nothing
1384079762885206016;Möchtest du in einer totalitären kranken Welt leben und auf all deine Freiheit verzichten?  Linksgrüner Totalitarismus ist  #Deutschland|s Untergang!  #Baerbock Schwab #Gates #Deutschland #WEF #Gruenen #Merkel #laschetvssöder Kanzlerkandidatin #KFrage #allesistdrin Kanzlerin https://t.co/TpWNL3jkcO;agitation
1011182338920189;Also mich hat Sie überzeugt! Ab sofort setze ich mir Kapuze auf, aber zeitgleich auch eine Sonnenbrille und zeige damit dem Wetter, dass ich gegen alles bin, aber irgendwie auch nicht!;nothing
1105915409446881;Dresden wird kämpfen !;nothing
982641178440972;Ungarn verteidigt Europa !;nothing
945876605450763;Die Gleichgültigkeit ist doch kein Wunder, die Verblödungsmaschinerie läuft wie geschmiert. Die TV- und Radioprogramme und unsere Presse spiegeln den Zustand der Gesellschaft wieder. Ohne Internet würden wir wohl auch noch glauben was uns alles erzählt wird....;nothing
982696918435398;Ramon De la Perez dafür biste doch eh zu blöd...Aber lasst mal solche dummen martialischen Sprüche sein.;nothing
1281;"Diese sogenannte ""Frau"" hat noch viel brutaler in die Fresse verdient.";nothing
1078364705535285;braunes Pack...;nothing
1065809960124093;ich steige nicht aus, selbst wenn das mein Haus wäre, also das eigene Haus ist immer noch angesagt?;nothing
882696798435411;ich habe mir mal die mühe gemacht ein asylantenheim vor ort zu besichtigen. erste feststellung. jeder kann rein. zumindest dieses heim wird nicht bewacht. zweite feststellung. in diesem heim sind vorwiegend romas untergebracht. ca 200. auf dem gleichen gelände in einem anderen gebäude sind ca 100 schwarzafrikaner untergebracht. zu 95% junge männer.;nothing
889168744454883;"Werte Frau Schwenglhuber! Sobald man sich vom - politischen- Gegner die Form des politischen Widerstandes diktieren läßt, hat man schon verloren. Denn, Begriffe wie Extrem, Extremismus, Neo-Faschismus, oder ähnliche Ausdrücke, werden sowohl vom politischen Regime, als auch von den sogenannten ""Antifaschisten benutzt, um uns Deutsche, gehorsam, zahlungsbereit und ""leistungswillig "" gegenüber der herrschenden Politik, sowie dem Ausland zu halten.";criticism
1055539311151158;"Irre ist dabei, daß es seit Jahren, wenn nicht Jahrzehnten, Mahner, sogar in der SPD (!) gibt, die exakt davor warnten, was uns blüht, wenn 2016 der Umschwung nicht gelingt.
Sarrazin: Deutschland schafft sich ab.
Merkel: Wir schaffen das!
http://www.berlinerliteraturkritik.de/uploads/pics/sarrazin_L.jpg 

Und sogar die Presse hatte das eigentlich schon kapiert:
http://rollingplanet.net/wp-content/uploads/2012/01/Bild-Sarrazin-Titel-klein.jpg";criticism
935254266512997;Den Gutmenschen wird schon eine Entschuldigung einfallen!;nothing
855036534534771;"http://www.spiegel.de/wirtschaft/soziales/europaeische-zentralbank-analyse-zum-kauf-von-staatsanleihen-der-ezb-a-1014353.html                                                                                     
                                                                                                                                               Herr Draghi wird ab sofort
bis zum September 2016 jedem Bürger in der gesamten Eurozone monatlich 150,- Euro schenken. Das entspricht dem Umfang seiner heutigen Anleiheankaufentscheidung. Das Problem dabei ist, dass die Deutschen nicht als Geschenkempfänger, sondern als Geschenkgeber vorgesehen sind. Aber bei einem Bundestag, der den ESM durchgewunken hat, bei einer Islammerkel und einem BverfG, das unwürdig und feige ""mahnt"" und international hofft, statt Schäuble Grenzen zu zeigen, wird Draghis Traum der europäischen Großlira wohl wahr werden. Die Millionen Deutsche, die Merkel, Steinbrück oder Grün gewählt haben, sollten sich damit vertraut machen, dass nur die AfD richtig lag, und sie für ihre Wahl in jeder hinsicht kräftig zur Ader gelassen werden. Jetzt sollte Deutschland auch mal richtig in den Sack hauen, mal so richtig 250 Milliarden rein in Infrastruktur und Bildung, dann hat man noch was sinnvolles für die nächste Generation getan, bevor das Zeug nichts mehr wert ist. Wir stellen 1a Papiere aus, dafür und zahlen die Zinsen dann mit neuen Papieren.Machen die anderen doch auch alle, und wenn nix mehr geht, zapfen wir auch mal den ESM an. Ist die Kasse leer, melden wir halt auch bankrott an. Was die anderen können, können wir schon lange:-)";criticism
1064353540269735;Ja , stimmt ! Liebe Grüße aus dem Teutoburger Wald !;nothing
1012344265470663;Aus Rücksicht auf die überwältigende Zahl an Christen in Dresden und ganz Deutschland sollte man es sich verkneifen Weihnachtsmärkte umzubenennen!!!!!!!;nothing
1727;N24: Mehr Polizei, weniger Feiernde aber mehr Sexualdelikte als sonst #abmerkeln #rapefugees #merkelmussweg #refugees;subversive
1105416262830129;am besten die bauen se gleich aus Asbest...hahaha;nothing
945832732121817;Ach München ist schon 60 Jahre bunt die 10.000 machen den Kohl nicht fett. Da weiß sowie keiner mehr wer deutsch ist. Da nennen sich schon welche deutsch mit rasterlocken und filtzläusen.;nothing
1066428593395563;eine komplette Erneuerung der Schulbildung wäre mal von Nöten und der heutigen Zeit angepasst, jedoch mehr politische Bildung??? Dadurch erzieht man sich aber keine dummen Menschen, welche dann Ihre Parteien wählen. Aber es werden vielleicht neue bessere Politiker entstehen, wo man eventuell mal wieder die Versprechen und Wahlthemen glauben kann. Bislang haben alle Politiker eins gemeinsam. Sie sind verlogen und wirtschaften in die Tasche was geht. Wann hat mal einer freiwillig gesagt, statt die Diäten zu erhöhen, senken wir Steuern? Warum verdienen Politiker soviel Geld für soviel gequirlte Scheiße, eine Friseurin steht 8h im Salon und muss trotz Mindestlohn mit Hartz 4 aufstocken. Altenpfleger bzw. überhaupt Pflegeberufe sind mit Herzblut rund um die Uhr für ihre Bewohner da, und sie verdienen einen Witz. Also warum verdient der Politiker mehr???? Warum wird darüber nicht mal debattiert, da macht ihr wenigstens mal was sinnvolles.;criticism
1078313008873788;(y) Schluss mit der zwangsbezahlten Volksverdummung!;criticism
982666798438410;Danke an Ungarn und Respekt. ..  genau so! !! Entweder oder. .. registrieren oder heim gehen. .. wenn ich  die Kommentare des hiesigen tv  höre wird mir übel ... wie soll man noch Mitgefühl haben mit den ..... nur jungen Männern die  da im Bild sind. .. Herr Heiner Bremer kommentiert das als  menschenunwürdigen Zustand. ... meine Güte was erwarten die denn?... Daumen hoch für Ungarn;nothing
982658825105874;Echt ok ...so täuscht man sich...sorry ich dachte der grobe Teil sind Moslems;nothing
982764141762009;"Unter den momentan einreisenden ""Flüchtlingen"" sind jetzt schon mehr Kinder, als jährlich in Deutschland geboren werden. DAS sollte uns Angst machen.";nothing
854999464538478;ja, sorry, mein Fehler;nothing
876314802406944;http://www.experto.de/b2c/bildung-karriere/sozialmanagement/zuwanderung-nach-deutschland-oder-einwanderung.html;nothing
1012383338800089;Lieber ein volles denn ein leeres Gehirn.;nothing
1096374510400971;Soso..das hättest Du gemacht?;nothing
1096682250370197;Drüber fahren bitte!!;nothing
1065;1488 ⚡️⚡️;agitation
962189707152786;völlig richtig  herr marquez .. damals als die türken vor wien standen .. wer hat  da geholfen?? .. die polnische reiter armee .. sie haben die türken verjagt .. sonst wäre europa schon damals am ende;nothing
1112013562170399;War doch gut. Verstehe die Kritik nicht.;nothing
1106107272761028;Wer braucht denn sowas? Selbst Kirchen sind out!;nothing
1134186216619800;Hab ich schon Mutti...hat mir gegenüber Hals ab Geste gemacht und gegrinst....danke;nothing
1035684276469995;bei windigen 5 Grad Minus war das schon okay...;nothing
1069107183127704;Wenn ich diesen Kretschmann schon sehe.... einfach widerlich und eine Schande für unser Land!;nothing
945982058773551;na dann viiieeeeelll Glück München...;nothing
1012890685416021;"Das ist Balsam für die Seele. Da muß sich der Pegidafan erst mal zurücklehnen und mit geschlossenen Augen genießen. Danach teilen teilen, teilen.
Das reicht aber nicht. Heute zu Pegida - unbedingt.
Ganz wichtig am 06.12.2015 um 13:30 Uhr zum Fußball RB Leipzig gehen. Frau Merkel ist zwar nicht dabei, aber wir werden sie mal laut grüßen.";nothing
982656601772763;Vor allem müssen wir immer Rücksicht nehmen weil die so viel durch haben, aber immer auf Krawalle gebürstet.?;nothing
1412;Heil Hitler! Wir sind die Zukunft Deutschlands! #HammerskinsForever #HH88;nothing
882774198427671;Vielleicht war er ja schwul?????;nothing
1035099713195118;jetzt kann ich  die Hymne  auch bald auswendig  lol :-);nothing
1095900423781713;Das ist anscheinend unsere düstere Zukunft...;nothing
1105516212820134;Stimme Dir zu. Klugscheissmodus: Leider gehört Religion zur Philosophie, genau wie Wissenschaft.;nothing
1595;erschießen und fertig;nothing
855020127869745;Orr jetzt schämen wir uns aber. Hahaha;nothing
862273777144380;"Wir sehen uns auf der Straße!!

Unbedingt lesen! 

http://www.amazon.de/Hurra-wir-kapitulieren-Lust-Einknicken/dp/393798920X";nothing
876355599069531;Und die Hälfte der Anwesenden wird noch dazu vom Arbeitgeber gezwungen:D...wäre ja nicht das erste Mal...;nothing
882739545097803;Passt genau zu dem Bericht über den, von unseren ach so traumatisierten Fachkräften aufgebauten Drogenring, die Gegend stimmt auch, Zwickau, Plauen und Umgebung hieß es im Polizeibericht!;nothing
887987871239637;Vive la France!;nothing
1012273822144374;Peinlich peinlich;nothing
1055346864503736;Brrrrrrr ! Noch mehr zu uns ?, -, ne, ne, ne !;nothing
1106338132737942;Falsch....die yenidze hat mit Islam nichts zu tun....einfach mal richtig lesen und sich informieren;nothing
982645381773885;Schießbefehl ausgeben und fertig......zieht immer !!  Diese Selbstverständlichkeit hier her kommen zu müssen is das schlimmste !!  Bitte helfen sie uns doch Herr  Orban !!!!!    :-);nothing
1012937435411346;Hast du den Koran überhaupt gelesen?  Hast du die Bibel gelesen? Und die wichtigste Frage wieso interessiert dich was da drin steht? Der Unterschied liegt darin das wir die Bibel nicht mehr wortwörtlich nehmen. Vergleichbar könnte man sagen die moslems mit ihrem Koran dümpeln noch im Mittelalter rum , während wir diese Zeit längst hinter uns gelassen haben.;nothing
1096494387055650;I will tell my autocorect to learn and stop mixing languages.;nothing
1010276485677441;Aha MArion. Du wünscht Dir also das DDR Regime mit Mauer und Stacheldraht. Gott sei Dank haben solche Menschen wie Du hier null zu melden. Ab nach Russland, da hast Du Dein Terrorgrenzregime!;nothing
1012236338814789;??;nothing
1053;Unsere Ehre heißt Treue #Deutschland;agitation
967090226662734;Du warst wohl gestern nicht dabei gewesen? :-/;nothing
1018217584883331;Und wir sind hier auf den Seiten von Pegida. Erzählen sie ihren Müll doch woanders.;nothing
962167293821694;https://www.facebook.com/photo.php?fbid=1634658126807564&set=a.1397343700539009.1073741828.100007901769458&type=1&theater;nothing
935283239843433;"Seit wann sind ""heilige Schriften"" jedweder Art nach wissenschaftlichen Maßstäben valide? Und seit wann gilt Allgemeinwissen als fundierte ""Wahrheit""? Leute, Leute. Bis jetzt ist der Rücklauf ja eher wertfrei.";nothing
1065898623448560;Klaus Aurin das Zauberwort heißt Bildung!;nothing
977042402334183;Nun wird es also gefordert: Bitte Flüchtlinge zu hause aufnehmen! Sollen wir auch schon mal das Land verlassen? Wie lange lässt die Bevölkerung sich denn noch belügen? https://jungefreiheit.de/politik/deutschland/2015/gruene-deutsche-sollen-asylbewerber-privat-aufnehmen/;criticism
985442214827535;Bild ist meine Religion;nothing
1097371233634632;Haben die alle Angst um ihr Auto?;nothing
1095993747105714;Und die kommen doch irgendwann alle zu uns, ich hasse diese Vorstellung!;nothing
1069521949752894;Edward Jokop Sie haben vllt vergessen, dass Tillich schon seit 2009 im Amt ist - also wiedergewählt. Ihre Äußerungen sind dahingehend völlig verwirrend.;nothing
1056912894347133;Mein Schwager aus Albanien war leider nicht dabei...;nothing
876337019071389;Arbeitsagentur ist Scheisse und überflüssig;agitation
991249280913495;Viel viel Glück heute.;nothing
888186931219731;hoffendlich gewinnt die;nothing
935381973166893;Natürlich nicht- da werden wieder Unschuldige mitten in der Nacht belästigt. Ich lach mir nen Ast. Aber mal ehrlich , ist doch wenigstens ein Anfang.....;nothing
1111327375572351;Somit ist auch erst mal Western Union und Konsorten das Wasser abgegraben. Na ja nicht wirklich... aber im Moment ist es dann nicht möglich umgehend alles Taschengeld in die Heimatländer zu transverieren und dann nur von Spenden zu leben. Kommt evt. auch im Artikel zur Sprache... Taschengeld vor 4 Wochen... blabla und durch Spenden über Wasser halten. Tsja zum Thema WU: Da werden gleich bei der Einzahlung mal 5 % einbehalten als Gebühren und beim Empfänger in den Heimatländern auch nochmals mindestens 5 %... macht unterm Strich 9,25€ pro 100 € Überweisung....;criticism
855002841204807;Tolles Video weiter so!;nothing
982705991767824;Jennyfer Burg , ich stehe dir uneingeschränkt zur Verfügung...!!!;nothing
945447232160367;http://de.europenews.dk/Immer-mehr-Sonderrechte-fuer-Zuwanderer-78037.html;nothing
1095924443779311;Illegal über die Grenze und dann das Maul aufreißen und auf die Menschenrechte pochen. Sie sind es die unser Recht verletzen.... Der ganze Asylquatsch gehört für ein paar Monate ausgesetzt bis internationale und durchführbare Regelungen geschaffen sind.;criticism
876588289046262;https://twitter.com/LangLINKE/status/571765875960897536/photo/1 man richtet sich schon mal häuslich ein. was wäre passiert wenn deutsche oder sogar pegidas beschliessen würden den theaterplatz zu besetzen???;nothing
1111490115556077;Richtig so;nothing
1011304365574653;Dafür wissen Sie wie man die deutsche Rechtschreibung (bei euch ja wohl Rechtsschreibung) beherrscht!;nothing
961081237263633;"Wenn es vernünftige Grenzen und Kontrollen gäbe, wäre das Thema ""Abschiebung"" gar nicht existent.";criticism
1427;Mein Fleisch Mein Blut...! Unsere Ehre heißt Treue...;nothing
1069103353128087;Die Seite liken.sonst bringt es nichts.;nothing
1010190375686052;Mirko Granz da hast Du genau ins Schwarze getroffen. Aber da man so in Rage kommt wenn man verschiedene Kommentare liest oder die Nachrichten bei msn verfolgt ist  man ganz schnell mit dem Finger daneben.;nothing
855034331201658;Bei so viel Presse wird wahrscheinlich auch dafür gesorgt, dass es keine Gewalt von der Antifa geben wird. Und das ist doch ein guter Nebeneffekt für alle!;nothing
1111355805569508;Genau und dann wird es für die eigen Bürgen auch nicht mehr lange dauern bis der Staat die volle Kontrolle über unsere Finanzen bekommt;criticism
1407;Ich bin stolz auf mein Vaterland und ich will mich nicht bezwingen lassen. Wir werden unsere Freiheit wahren und wir werden uns nicht ducken. Sieg Heil!;nothing
876524399052651;Sehr interessant.... https://www.youtube.com/watch?v=81umQ1pSBcI;nothing
1063652380339851;Erschreckend ist Baden-Württemberg, diese Land war immer stark bei der Bildung. Was nur 5 Jahre Grün-Rot anrichten können! Diese Parteien kann man einfach nicht regieren lassen, Gott sei dank werden solche Koalitionen durch den Aufstieg der AfD in der Zukunft so gut wie unmöglich.;criticism
1409;Blut und Ehre! #BloodAndHonor;nothing
876417555730002;http://www.kraftfuttermischwerk.de/blogg/die-wahrheit-ueber-pegida/;nothing
1393618863800176640;"@Fianna_Saoirse Die sind halt ausser sich vor Freude, dass sie die Juden endlich los sind; jetzt kann man sich getrost und lautstark dem ""naechsten Problem"" zuwenden. #keinfussbreit";nothing
862105183827906;"Für  Alle, die sich ""immer"" nur den geistig minderbemittelten Dreck der  öffentlichen Medien ansehen, lesen, denen Gehör und Glauben schenken.

Endlich mal eine seriöse Berichterstattung und wahrheitsgemäße Analyse  bzgl. der Pegida Bewegung und vor allem der vielen Missstände in diesem  Land, verschuldet durch die verlogene Regierung in unserem unsouveränen  Staat!
.
https://www.youtube.com/watch?v=LLoyqeudSEc";criticism
1012288765476213;Zumindest haben wir Humor... Pegidas verarschen ist immer noch der schönste Sport;nothing
982736308431459;Ein bissel multi-kuilti aus der Scweiz  https://static.xx.fbcdn.net/rsrc.php/v2/y4/r/-PAXP-deijE.gif;nothing
