id;description;VIO
2170;Mitn Luftgewehr immer rein in die Horde. Schön hoch ansetzen, sah weiter weg aus;True
945876188784138;[@IND]: lese bitte auch den Rest von mir, dann...;False
882776661760758;Wen interessiert das? ??;False
1134136819958073;mach das merkel.vögel mit einem du v..;False
982655128439577;Blackwater können wir uns eh nicht leisten haha :);False
2105;@prvalyy @senin_abi @xalo_747 Lass die abstechen;True
982678995103857;Wir haben doch unsere Schützenvereine hahahaha;False
2023;Politiker sollte man köpfen.;True
982640141774409;Schiessen sie alle! Wie Wilde Tieren!;True
1088831171155305;"Ein sehr liberaler und besonnener Freund aus Holland beschrieb mir kürzlich das Land als ""Pulverfass"", das jederzeit explodieren könne.";False
1012895815415508;"22. November 2015, liebe Leser, liebe Zornbürger, liebes Pack, liebe Idioten,

Frau Merkel wurde am Parteitag der CSU zusammengefaltet, erstaunlich, wie leicht das geht?!

Wir durften hier teilhaftig werden an einem ""staatsfraulichen"" Auftritt der ""mächtigsten"" Frau der Welt, wie es wohl jämmerlicher nicht mehr möglich ist!
Ja, und es ist geradezu faszinierend, daß sich dieses Getüm noch immer als Kanzlerin behaupten kann?!
Selbst die ""Huffington Post"" fand heute ein paar Worte zu Frau Merkel, der Chefredakteur Sebastian Matthes schrieb unter dem Titel:

""Liebe Frau Merkel, es ist Zeit für die Wahrheit"" einige passende oder auch vielmehr unpassende Zeilen:

Passende Zeilen deshalb, weil er durchaus Kritik am Merkelschen Treiben äußerte, unpassend deshalb, weil er das Merkelsche Treiben lediglich einem gewissen ""Fehlverhalten, einer gewissen Unkenntnis und Ignoranz"" zuordnete.

Falsch, Herr Matthes, das, was Frau Merkel treibt, ist nichts anderes als der sehr wohl klar und immer klarer erkennbar betriebene Auftrag, dieses Land auftragsgemäß zu zerstören; wenn Sie, Herr Matthes, Frau Merkel u.a. ""Kenntnis und Vorausschau"" absprechen, dann sollten Sie sich folglich einmal mit dieser Variante einer Erklärung näher beschäftigen, Sie werden Erstaunliches vorfinden!

Eine junge Syrerin, angeblich Studentin der Medizin, kam heute im Radio zu Wort, sie sagte:

""Wir sind verzweifelt, in Syrien hat man uns gesagt, daß jede Flüchtlingsfamilie in Deutschland ein Haus bekommt, jede Person zwischen 3.000 - 5.000 Euro Startkapital und nun das hier, wir sitzen in Lagern und wissen nicht weiter...""

Wieder einmal habe ich ein gewisses Problem mit einer ""Tatsache"", welche um 180 Grad zur Wahrheit auseinanderdriftet:

Angeblich qualifizierte Flüchtlinge, potentielle Facharbeiter, alle Flüchtlinge ausgestattet mit schmartfon ( und äpps ), bestens informiert über ""Flucht""-Routen und sonstige Verhältnisse, genau diese kommen plötzlich ""völlig desinformiert"" und von den Zuständen hier (Aufnahmelager, Chaos etc.) ""überrollt"" hier an, wer soll das denn glauben??

Das glaubt niemand, der seinen gesunden Verstand beisammen hat, denn all das dient nur einem einzigen Zweck, dem Zweck der weiteren Schuld der Deutschen, denn wenn sich diese Menschen, nun hier im Land, wiederum als ""Opfer von Lügen"" gerieren können, dann ist ihnen erneut das Mitleiden der Gutmenschen sicher!
Oder auch nicht oder auch nicht mehr lange?!

Bleiben wir bei der ""Huffington Post"", diesmal eine SchreiberIn (das I ist eine homage an die Grünen), Frau Sabrina Hoffman, Chefin vom Dienst.
Sie stellt fest:

""Das Biest ist entfesselt: Die Herrschaft der Aggro-Deutschen""

Sie stellt in ihrem Beitrag u.a. fest, daß die Deutschen nach dem Terror in Paris ""aggressiv"" reagieren, während die durch Terror vielmehr belasteten Franzosen sich eher auf ""Frieden und Zusammenhalt"" besinnen.

Das ist schön, wir sollten es also genauso halten mit Frau Merkel, die unlängst in der Schweiz die Bürger aufforderte, als Gegenmittel gegen Terror und Islamisierung mehr in die Kirche zu gehen!

Ja, das hätten auch die Pariser tun sollen, dann hätte es nicht 132 Tote gegeben, nicht wahr?

Liebe Frau Hoffmann, von was Sie da in Ihrem Beitrag schwadronieren, das zeugt von erheblicher Schmerzresistenz!
Sie vergleichen die Situation Frankreichs und die Haltung der Bürger dort mit Deutschland und seinen Bürgern??

Ich darf gelinde darauf aufmerksam machen, daß die Situation Deutschlands derzeit einmalig in Europa, vielleicht in der Welt ist!
Während hier ungezählt, unregistriert oder auch registriert, Hunderttausende ins Land strömen, gleichzeitig Städte und Kommunen, freiwillige Helfer und Ordnungskräfte, die Polizei und Sicherheitsdienste am Boden liegen, der finanzielle Kollaps der Städte und Gemeinden bereits eingetreten ist, Lehrer in Schulen Alarm schlagen, in Krankenhäusern das Personal bereits von Sicherheitsdiensten beschützt werden muß (letzte Meldung aus Sigmaringen, Kosten für die Sicherdienste: selbstverständlich bei den Krankenhäusern) usw. taumelt ein Land seinem Untergang entgegen!

Unser Land steht nahezu allein in Europa ( danke an Frau Merkel) vor einem Desaster, und Sie, werte Frau Hoffmann, meinen schmieren zu müssen, wie ""aggro"" der Deutsche drauf ist, schlimmer geht nimmer!

Man spricht mittlerweile und auch vielfach aus berufenem Munde vom Niedergang des Sozial -und Rechtsstaats, man spricht auch von der Gefährdung der inneren Sicherheit, für mich nichts Neues.
Nun, offensichtlich hält es die amtierende Regierung unter dem Getüm Merkel für notwendig, die ""innere Sicherheit"" wieder zu festigen, das tut sie, indem sie tagtäglich die Daumenschrauben zumindest gegenüber den Bürgern dieses Landes härter anziehen lässt, wohl ein verzweifelter Versuch, staatliche Ordnung und Recht zu signalisieren:

Verschärftes Waffenrecht, verschärftes Melderecht, verschärfte Zwangsmaßnahmen bei GEZ-Verweigerung, verschärfte Maßnahmen bei Schwarzfahrten, verschärfte..l..verschärftes.... verschärfter....usw.

Schade, daß wir keine Karikaturisten sind, dann würden wir doch glatt Merkel 10 Meter vor der riesigen Zielscheiben-Wand malen, die sorgfältig das Weiße durchsiebt, aber keinen einzigen Treffer im Schwarzen hat. Auf dem Zielfernrohr steht natürlich 'Made by CIA', auf ihrer Schießbrille 'IMI-Moss-Ad', wir hätten da so manch eine Idee für begabte Zeichner....

Liebe Frau Hoffman von der ""Huffington Post"", hier in Deutschland geht es den Menschen inzwischen unmittelbar an die Wäsche, ob sie angegriffen oder bedroht werden, ob ihre Steuerzahlungen im Nirwana des Staates für Zuwanderer verschwinden, ein Staat, der kein Geld für sein eigenes Volk hat, aber Milliarden eingeplant hat, um die Zuwanderung zu finanzieren!

Angesichts solcher unbestrittenen Fakten wagen Sie es, die Menschen in diesem Land als ""Aggro-Deutsche"" zu beschimpfen und zu diffamieren?!!

Ein Staatsanwalt sollte Ihnen auf die Pelle rücken, aber solche ehrenhaften Vertreter sind hierzulande wohl leider nicht mehr vorrätig!

Hab`noch ein Betthupferl:

Der ""Grünen-Parteitag ging heute zu Ende, die Grünen zogen u.a. folgende Bilanz:
1. ""Die Grünen wollen an der Macht bleiben""
??????
2. ""Die Grünen wollen regieren""
??????

Dazu N24, Teletext, Tafel 187, heute, Sonntag 22.11.2015:

AfD: 83.3 % und die Grünen, das ist das entscheidende Ergebnis, für eine Partei, die an der Macht bleiben und regieren möchte: 0.9%, das hat doch was, nicht wahr?

Aber was zählt hier schon die Wahrheit?

Es kommt immer darauf an, wie sie festgestellt wird.

Und dazu sagte doch neulich Volker Pispers:

Die Deutschen bauen die besten Autos und Maschinen der Welt, bringen es aber nicht fertig, eine funktionierende Zettel-Zählmaschine zu bauen - und das macht den Unterschied und ermöglicht z.B. das Merkelgetüm ohne Ende.....

____________________________________________________

23. November 2015, liebe Leser, liebe Zornbürger, liebes Pack, liebe Idioten,

gestern schrieb ich u.a. vom Niedergang dieses Landes, heute reichten fünf Minuten kurzer Blick ins Netz, um den Niedergang weiter untermauern zu können:

1. ""18 Millionen Arbeitsplätze werden in Deutschland mittelfristig durch Digitalisierung und Automatisierung wegfallen"", so die Wirtschaftsmeldungen bei ""t-online"",

2. ""Zehntausende Senioren müssen plötzlich Steuern zahlen"", nachzulesen beim ""focus"",

3. ""Massive Geldsorgen: Arbeitslose haben nicht einmal genug zum Essen"", ebenfalls zu finden beim ""focus"",

tja, das sind eben Meldungen, wie sie nur aus einem sterbenden Land stammen können, nicht wahr, also, alles läuft nach Plan, wir sind auf einem guten Weg!
Von RA Lutz Schäfer";False
1134266499945105;"Einen persönlich kennenlernen soll ich????
Ganz sicher nicht sonst lande ich ja noch selbst im Krankenhaus sowie manch andere die von sowas verprügelt worden sind 
Wie wäre es denn wenn du dich mal darum kümmerst die unwetteropfer zu unterstützen die es jetzt gerade bitter nötig haben einfach nur noch ein witz alles nein ist ja alles für die werten Gäste hier in unserem Land die denken das es ihr Land wäre hör auf alles zu beschönigen und sieh zu das du einfach da weg kommst wo du sitzt dich will keiner mehr haben";False
1134471336591288;Genau richtig - wie auf dem Bild: Senk schön demütig den Kopf, du irre Verräterin! Du weißt zwar gewiss nicht warum, weil du nie Nähe zu deinem Volk hattest (was deine ganze Flüchtling-Scheiße finanziert und als Dank keine würdige Rente bekommt) und weil du emotional eiskalt und aalglatt bist. Ich warte schon sehnsüchtig auf die Wahlen 2017!;False
888057327899358;Naja erst Wilders als Stargast, dann le Pen als Retter Europas - Da bleiben keine Fragen mehr offen. Nein, ihr seid nicht rechtsextrem. Heil Lutz;False
1056909091014180;Aaaaaaaaahahahaha....... saukomisch...... nee, nicht wirklich.... alles Kasperle Theater...;False
985356564836100;Bitte wieder Zahlen aus Dresden;False
1134091419962613;Nein Danke;False
945912752113815;Na das wird ja was werden!;False
855236891181402;Nicole old man go to the wecsite I think u should be in  PEGIDA go back to the old folk home .;False
861977637173994;"Für PEGIDA geh ich sogar spazieren. ;-)";False
855016101203481;Gebt es nicht zu zeitig bekannt sonst hat irgentwer wieder irgentwo was zu melden von der stattregierung  und wenn die es weiß bittet um Geheimhaltung bis Sonntag am besten Montag Mittag dann kann keiner mehr was ändern vonwegen terorrandrohung und und und;False
935322803172810;Warum werden die Salafisten nicht endlich verboten ?;False
1010737852297971;"Und - vor allem an alle Gutgläubigen unter uns - lasst Euch nicht erzählen, dass Terroristen nicht über die Land- oder Wasser-Fluchtrouten kommen, sondern so clever wären, dass sie mit dem Flugzeug First Class reisen würden. Das sind Beruhigungspillen für's Volk.
Eine oder viele Kalaschnikows und sogar den gefundenen Raketenwerfer / Panzerfaust, Handgranaten, Pistolen etc. kriegt kein Terrorist durch die Flughafenkontrolle.
Die ReGIERung sollte langsam akzeptieren, dass wir mitdenken können - besser als die meisten verblendeten und macht- und geldgeilen Politiker.

Grenzen SCHLIEßEN UND dauerhaft BEWACHEN!!!

Dazu passend der heutige Bericht hier:
Terrorverdächtige auf dem Weg nach Deutschland festgenommen

http://www.gmx.net/magazine/panorama/attentat-paris/terrorverdaechtige-deutschland-festgenommen-31145742";False
1134707703234318;Die Zahlen und mehr Fälle zeigen, dass es nicht nur um Flüchtlinge, sondern eine verschleierte Invasion in Europa. Und wirtschaftliche Motive auch eine attraktive Rolle spielen.;False
861965420508549;Die Lügenpresse versucht die Anhänger von PEGIDA systematisch zu diffamieren und in die rechte Ecke zu schieben.Man kann nicht Toleranz einfordern, wenn  sie nicht auf gegenseitigkeit beruht und die Bewegung ist noch lange nicht tot.;False
1012905818747841;Also wenn mich ein Linker fragt warum ich ein Patriot bin,sage ich immer:  Geh mal als christlicher Missionar oder als Jude durch Neukölln.Dann weißt Du es !!!;False
1096051863766569;Man vergisst dabei immer das es ja eigentlich keine Flüchtlinge mehr sind!;False
945984825439941;sofort rückführen;False
925429494162141;Danke für den idiot. Leb einfach weiter mit deiner Angst. Es wird Dir leider nix anderes übrig bleiben, denn Ihr ändert gar nix mit Eurem selbstmitleidigen Geschreibsel. Eurer Gejammer ist einfach nur noch lächerlich.;False
882681471770277;"Ein bedauerlicher Einzelfall.
So wie viele bedauerliche Einzelfälle.";False
855488047822953;Er provoziert nur, weil sonst keiner an dem Herrn Interesse  hat ??;False
982653908439699;Klockner Udo Nicholaus;False
882710108434080;Wer sagt das ich was schön rede? Klar läuft die asylpolitik falsch aber so freudig drüber reden das ein Mensch tot ist finde ich persönlich nicht richtig.;False
1095902490448173;"damit machen sie sich immer beliebter ;) die Tage stand doch irgendwo im Netz, das Iraker ihrer Kinder auf die Strasse gelegt haben um das von Schleppern versprochene  Haus zu bekommen :(  Kinder spielen bei denen keine Rolle, die produzieren ja genug :(";False
882702345101523;Die anderen waren unterwegs klauen.;False
1010345525670537;Oli Henze Lies mal etwas im Koran. http://www.thereligionofpeace.com/quran/023-violence.htm Auch rennt keiner von der Pegida mit 'ner Knarre und Sprengstoff durch die Gegend und bringt Leute um.....;False
1055133174525105;Wir schaffen das gell Angi und Co ?? ??;False
991240570914366;??????;False
1134234099948345;Wozu?? Die mosleme sind temporär und müssen wieder abhauen. Ich will dieses volk garnicht kennen lernen. Ich kenne zuviele tüfkische mosleme die selbst nach 20 jahren kein richtiges deutsch kennen.;False
1012243378814085;die ham nur strietzel im kopf, abschaum;False
1096342987070790;Zu blöde die paar Leute da fort zu bringen........;False
1043624092342680;"Ich habe mir mal gerade durchgelesen, worauf sich die Anzeige begründet. Frau Festerling hatte mit ihrer Aussage doch Recht! Die gesamte Politikerriege Deutschlands verstößt seit geraumer Zeit gegen das Verfassungsrecht, gegen die eigenen Bürger. Regen sich die Bürger zu Recht, darüber auf, werden sie von der Politikerriege als rechtsradikal betituliert. Das ist eindeutige Volksverhetzung! Die Medien schwimmen da auf gleicher Welle. Wurde Pegida noch vor einem halben Jahr als ""islamkritische Bewegung"" bezeichnet, hört man heute in den Medien nur noch, dass es sich dabei um eine ""islamfeindliche Bewegung"" handle. Großer Unterschied mit großer dahinterliegender Intention. Dies laste ich dann nun mal den entsprechenden Medien als Volksverhetzung an! Jetzt haben wir noch die Kirchen... die sollten sich mal schwer hüten aufgrund eigener Vergangenheit. Sie verstoßen im Übrigen gegen geltende Gesetze, wenn sie ausweisungspflichtige Asylanten bei sich aufnehmen. Ich würde anstelle von Frau Festerling über diese Anzeige nur lachen!";False
925364357501988;In den meisten reicht nicht;False
882845018420589;So isches!!! Und werden hier in der BRD GmbH behandel wie die Made im Speck!!! das eigene VOLK verwahrlost!!!;False
862003863838038;Leider nicht, wäre schön wenns nur träumerei wäre. Auch wenn Sie das nicht gerne hören, so etwas ist realität ......  ja, sehr unschön;False
862125047159253;der ist ein Teil von dem unsere Kanzlerin meint es gehöre zu uns!;False
982673211771102;"Flüchtling und Gewaltbereit!
Was sagt man dazu?
Man sieht ja wie weit sie gehen.";False
982712481767175;Ich bin nur hier um mich über Pegida aufzuregen;False
861964413841983;na wovon träumst du denn nachts??;False
876294569075634;und wir sind das Volk;False
1010701632301593;Hm...Peter Kassl, vlt. ist Ihr 'Traum' gar nicht so laut daher geträumt - stelle man sich einfach vor, hörige Kanzleramtslakaien hätten ihrer Diktatorin einen 'Wink' gegeben, dass sie ebensolche 'Rufe' befürchten müsse... dann war's uU gar keine Bombendrohung...sondern das Länderspiel wurde einfach 'abgemerkelt'...;False
876337365738021;Lies das Positionspapier!;False
882718448433246;Immer wird ein rechtsradikale Hintergrund gewittert  die schlagen sich doch selbst  die Köpfe ein;True
1065911530113936;"Ja. Das trifft genau den Nagel auf den Kopf. Die Ossis hatten damals Aufbauhilfe (Ausbildungshilfe) für Angolaner, Algerier, Vietnamesen und wer auch noch. Wir haben gelernt mit Ausländern umzugehen und zusammenzuleben.

Aber die haben sich ordentlich verhalten, bis auf die messerstechenden Algerer ( waren aber wenig an der Anzahl). Die anderen waren lieb, unauffällig und angepasst. Sie forderten nichts und arbeiteten in den Betrieben, um zu hause (im eigenen Land) Wissen weiterzugeben.

Aber was jetzt im Land los ist, ist falsch für die deutsche Bevölkerung und die Ossis sehen auf grund ihrer Geschichte sensibler hin. Die haben ein anderes Gespür für Ungerechtigkeit und Unfähigkeit der Staatsoberhäupter.";False
1134124546625967;Reicht schon das ich 2 über mir wohnen hab,,,, die mir seit Monaten das leben zur Hölle machen... vor 1 uhr kann ich nicht schlafen, weils so laut ist und um 7 uhr darf ich dann auch spätestens wieder aufstehen;False
861945403843884;Wo hat Leipzig sich aufgelöst? Falsch informiert durch die Presse.;False
1064049030300186;Solche Menschen wie Stefan Busch haben regelrecht in der schule geschlafen oder geschwänzt. 1989 das hat nichts mit asyl zu tun. Wir hatten bis 1945 ein Deutschland was geteilt wurden ist und das nicht mal von uns deutschen selbst. Und was den Soli betrifft. Ostdeutschland bekommt für die Gemeinden die Hälfte an Geld wie westdeutsche Gemeinden und hat aber sehr wenig Schulden. Und der Soli wird schon längst nicht mehr für Aufbau Ost genommen. Und was die gesetzliche Rentenversicherung angeht.die ist für die jetzigen Rentner. Und meine ortsansässige schule ist unter den 5 besten Schulen Deutschlands und ich wohne in Sachsen. Herr Busch würde ich Ihnen empfehlen zum lernen. Und wir gehen hier nicht wegen Flüchtlinge auf die Straße sondern der gesamten fehlpolitik.;False
1056913357680420;Na soetwas! Die Seite ist abhanden gekommen. Bedauerlicher Einzelfall ??;False
882702638434827;Tja... dies kontrolliert ja keiner!  Wenn ein Hund o Pferd ins Ausland soll, muss es erstmal in Quarantäne! !;False
1052381618133594;Wir von PEGIDA werden wie immer gewaltfrei unser Recht in Anspruch nehmen.;False
945906522114438;Lege mal Beweise auf den Tisch [@IND]. Und zeige dir mal auf Bildern, du Hase!;False
1044037895634633;Anzeige wegen Volksverhetzung , da müsste man dieses schon bei der Politik anwenden , wie war das mit dem Pack usw. von wem kamen diese Äußerungen gegenüber dem deutschen Volk , oder hat man Narrenfreiheit;False
1007294482642308;Ein Troll der schreiben kann...;False
1010328845672205;Ich will das alles nicht! Wir möchten doch nur in Ruhe leben!;False
1052568984781524;PEGIDA die STIMME des FRIEDLICHEN VOLKES EUROPAS;False
1096274960410926;Autobahn für die Autofahrer freigeben. Wenn der erste unter einem LKW liegt wird sich das Problem von alleine auflösen.;True
1069165989788490;Wie kompetent, der weiss nur, dass er grün ist?!?;False
1035103173194772;"Ein Franke sagt danke!
Danke Dresden!!!";False
882683375103420;"Bernhard....dann guck dir demächst die Reisewelle Richtung Tunesien und Marokko an...das sind Wirtschaftsflüchtlinge ...
Wo sind denn die wirklichen Kriegsopfer...die auf Hilfe angewiesen sind????? Denen schiesst man immer noch das Leben weg....vor allem Kinder und Frauen.";False
1088422024529553;na das sind doch mal gute nachrichten.das volk lässt sich halt nicht alles gefallen.;False
882683238436767;Wieder ist dem Deutschen Staat eine Fachkraft verloren gegangen.;False
1012238508814572;"Ja, ""ungenügend"" :D";False
876354639069627;"Das Studium qualifizierter Berufe wie Arzt wird in Deutschland gar nicht anerkannt. Wer bei mir Arzt studiert hat, so 3 Jahre Uni, 1* die Woche für 2 Stunden ist vieles aber kein Arzt. 

Rechtsanwalt schafft man in 2 Monaten ohne einmal eine Schule besucht zu haben. 

Bauingenieur nennt sich jeder der im Sand eine Burg baut. Steuern ist bei mir hier kein Thema. Firma inkl. Privat so runde 10-14%

Dafür beschäftigt aber auch jeder der kann einen Gärtner und ein Hausmädchen und schafft so viele Arbeitsplätze und Auskommen für ganze Familien.

Ausländer die her kommen haben nur eins im Sinn, ausbeuten.";False
855640691141022;"Ich glaube, wir können hier aufhören. Sie wollen mich nicht verstehen. Wenn Sie meine Posts mal richtig lesen würden, würden Sie erkennen, dass ich nicht pauschal alle bei Pegida in einen Topf werfe und damit rassistisch handle. Sondern ich unterscheide sehr wohl in die, die tatsächlich (und in machen Punkten zu Recht) sauer sind auf die Regierung, die Politiker, die Verwaltung... Aber es gibt hier viele, die menschenfeindlich reagieren und schreiben und das nenne ich rassistisch.
Ich habe auch hervorgehoben, dass ich mein Land und meine Stadt mag, aber ich liebe sie nicht über alles. Ich kann mich auch an der Natur und an Menschen in anderen Ländern freuen. 
Und damit begebe ich mich nicht auf eine Stufe mit der Antifa. Ich verurteile Gewalt und sei sie nur verbal, absolut! Auf beiden Seiten!";False
1010185329019890;"Ich wuensche mir folgendes ??

https://www.facebook.com/ruthe.de/posts/10153699227954417";False
946601715378252;Huch...das JA München erwartet Arbeit...echte Arbeit, unglaublich!! Da würde mir auch schlecht werden!;False
982695215102235;fachkräfte für steinweitwurf! wie sie es zuhause gewohnt sind.;False
855023897869368;lächerlich;False
961445517227205;gann mal sofort anfangen damit aber schnell bevor die hier noch mehr unheil und krankheiten einschleppen;False
1120456831326072;Ist das nicht die Bürgermeisterin, die gegen den Drogenhandel im Görlitzer Park die Büsche abholzen liess? Durch solche Leute können diese Zustände erst entstehen!;False
1105400689498353;Die sollen Ihre Scheisse in Ihren Ländern bauen.;False
945834438788313;"Du kannst mit wählen gar nix ändern.
Brd Partei bleibt brd Partei.";False
1066475773390845;Daniela ---- beides ist richtig!;False
1056908971014192;AFD;False
1069075119797577;geniales Interview.;False
1065823743456048;Ist wohl Umerziehung gemeint....;False
1152523241452764;Tchja,  Deutschland und der Demoktatie, manchmal tut sich schwer!;False
925865097451914;Klar hat der Westen verloren nur die meisten sehen es nicht ein!!! Deswegen soll einmal der Isten Vorbild und zur Nachahmung für den Westen dienen weiß zwar nicht wie da die Ausländer in Überzahl da sind aber vieleicht gibt es ein Wunder?!;False
1094925390545883;Weil Pegida eben nicht alles ist. Es geht um die Sache und Pegida ist eben nur ein Baustein. Das sollten die Pegida-Führung mal langsam merken und nicht alles und jeden neben sich vergraulen, den sie nicht kontrollieren können. Wir ziehen am selben Strang. Siehe die Facebook Gruppe: #Demokratischer-Aktionstag.;False
982647085107048;Freud mich;False
1063294220375667;"TO GO ... freundschaftlicher gruß aus dem ruhrgebiet nach dresden. lasst euch nicht provozieren von sowas. ;)";False
945349178836839;Armutszeugnis der Altparteien.;False
946608642044226;Und über die Ossis damals gemault! Die schwarzen willkommen heißen! Ihr seid Bazis!;False
1134072226631199;Wäre mal sinnvoll das Sie sich mit denen trifft von Köln oder dem Abgebrannten Haus und auch welche bei sich aufnimmt!! Dann will ich sie so was sagen hören!;False
855678491137242;"Wir haben das Grundgesetzliche Recht auf Widerstand! Nehmt euch die Zeit und hört/schaut euch den Professor an!
https://www.youtube.com/watch?v=wJWhUUWiheU&feature=youtu.be";False
882711988433892;Kulturbereicherer, qualifizierte Fachkräfte.. Pah! Die meisten von denen können weder lesen noch schreiben! Und warum steigt in jeder Stadt die Asylbewerber aufnimmt eigentlich die kriminalitätsrate so enorm?!;False
862004010504690;Das sind mir doch mal richtige Gutmenschen/Gegendemonstranten, die erstmal fragen , was es dafür gibt... *rofl*;False
1010176609020762;Ich versteh nur den sinn des jahrelangen feststellens und gerede nicht;False
1063804776991278;"Der Sachse war schon immer helle,wo Dunkeldeutschland liegt,sieht man auf einen Blick.
Natürlich muß man auch sagen,das der Durchschnitt in den Altbundesländern von den Migranten nach unten gezogen wird.Damit es in Sachsen auch weiterhin helle bleibt,schicken wir alle Migranten nach Dunkeldeutschland.Sie sind es ja gewöhnt.";False
1007237229314700;Der Steinmeier muß ja einen höheren IQ haben als ein feuchtes Toastbrot. Da sehen ja die letzten 2000 Jahre ganz anders aus, wenn man unterstellt das Kriegsparteien eigene Interessen haben. Mit dieser Hypothese könnte Steinmeier der wichtigste Politiker und Visionär aller Zeiten werden! So ein Genie könnte in der freien Wirtschaft locker ein Bruttogehalt von 900 € nach Hause bringen! Was haben wir für ein Glück.;False
887992447905846;"Bestimmt sind das alle ""Nazis"". ( Sarkasmus ende )";False
1056475294390893;Euch Gesindel bestimmt nicht;False
855064471198644;"Naja, diese Grammatik, Rechtschreib, Satz und Kommerfehler ist auch ein Art deutsches Kulturgut. Das möchten wir auch bewahren ;)";False
862025783835846;Dont feed the Müllers. Look at him he has enough...;False
1112023602169395;"Herr Blank wollte nur provozieren, typisch fürn Wessi,diese seine verlogene Gesellschaft das ""Beste""";False
991644260873997;Heinrich der Westen kann nicht aufstehen. Die sind alle feige;False
1122156181156137;ein ex lehrer den nur der weg bleibt weiter ein hetzer bei der afd zu bleiben;False
1010396512332105;Das klingt nach Wahrheit.;False
1065824590122630;Die Herren Politiker sind in den abwarten Modus gewechselt: Wenn erst mal die nächsten 8-10 Milionen muslimische Einwanderer angekommen sind ist es irrelvant was die Altbevölkerung Denkt! Der Nannystaat der für den Bürger denkt und handelt;False
1012870608751362;Wird ja immer schlimmer;False
982791521759271;Und eins kann ich dir sagen du Vollidiot,ich hab mehr ahnung ,als du es dir vorstellen kannst,ja wahrscheinlich sogar mehr als du!!;False
1093379637367125;In der JVA Chemnitz sitzt Sieglinde Baumert in BEUGEHAFT, weil sie sich weigert zu zahlen und Vermögensauskunft zu geben!!! Mir droht das gleiche - ich nutze nichts und zahle keinen Cent.;False
1095900967114992;While tolerance is shown they will continue to commit these actions....;False
925318617506562;"Und wieder zeigt sich wie die öffentlichen Medien nicht ""frei"" sind sondern diktiert :(";False
991237907581299;DANKE!;False
1012993685405721;Es war schon immer nur für Dumme.;False
982645155107241;Über Damaskus abwerfen;True
876586945713063;Meine Frage an ,, Maria Schneider,,.Ist der Theaterplatz nicht der Aufmarsch für Pegida,?;False
876355882402836;Bravo to you populate German be brilliant! You move, on the other hand my poor people of France who in spite of the recent attacks(attempts) do not move makes me sick! That rises but far too slowly it is incomprehensible this lethargy! I am half German due to my mother born in Stuthgart and I am very proud of it! Continue the fight!;False
945912448780512;da zieht echt jeder nach. Der Hund...Hühner , seid willkommen :(;False
1111658575539231;Eh die ist spitze oder willst du singen  na dann bin ich gespannt;False
882849821753442;Es war doch sicher wieder der Nazi von nebenan... Oder Putin ist schuld...;False
1056474807724275;ich werde keinesfalls irgend jemanden von denen da oben wählen! Ich hoffe das viele in den Wahlbüros zum Stimmen nachzählen sein werden um wenigstens da Manipulationen aufzudecken!;False
862200700485021;Uga uga?;False
1039612899410466;"""Ob ein Asylsuchender ein Recht auf einen Aufenthaltstitel hat oder nicht, kann man nur in einem Asylverfahren feststellen.""

Ganz falsch!

Art. 16a, Absatz 2 GG sagt eindeutig, dass kein Asylrecht in D hat, wer aus einem Land der EU oder anderen sicheren Land einreist!

Da D nur von solchen Ländern umzingelt ist, hat kein Einziger ein Recht auf Asyl in D, das Asylverfahren kann in 2 Minuten abschlägig durchgeführt werden!

Ähnliches regelt auch das Dublin-Abkommen, das vorsieht, Asylverfahren im 1. EU-Land abzuwickeln, das ein Asylsuchender erreicht.

Nur durch eklatanten Bruch von EU- und D-Recht ist die Situation so, wie sie ist!

Von Merkel in selbstherrlichem Größenwahn alleine entschieden.";False
945429648828792;Dr. Frauke Petry ist Vorsitzende, sie mit 60% zur alleinigen Vorsitzende gewählt worden!!!!!!!!;False
876247772413647;und pegida ist verantwortlich für meinen zu festen stuhlgang;False
1012591462112610;Könnte ich da auch hin wenn ich als Deutsche kein Kopftuch trage oder darf ich den dann nicht besuchen ?;False
882893788415712;Angus Campbell hats genau so gemacht,sogar noch deutlicher.Allerdings in Australien.;False
876863245685433;Für 1000 Euro oder weniger gehen ganz viele Leute arbeiten. Die, die nicht arbeiten - gehen können oder aus welchen Gründen auch immer nicht gehen - sind nicht immer gleich Faulenzer. Heutzutage werden Arbeitskräfte oft sehr ausgenutzt, für weniger als 1000 Euro. Würden unsere Jugendliche oder junge Leute die ohne Job dastehen oder in einem schlecht bezahlten arbeiten müssen, mal besser gefördert und unterstützt werden hätten wir auch viel mehr Fachkräfte, dazu bräuchten wir wirklich keine Leute aus dem Ausland. Aber schon mit dieser Aussage des Fachkräftemangels zeigt uns unser Staat für wie blöd er sein Volk hält.;False
2145;Sofort an die Wand stellen dann wäre die Sache erledigt und zieht sich nicht wig hin. Verurteilt wird dieser sowieso nicht.;True
935256543179436;Nee, der hat bestimmt GEZ nicht bezahlt =);False
985369591501464;Super Sache...lg nach Dresden;False
876247789080312;Ich suche schon ewig Arbeit und solche beschissenen Ausländer Pakis werden eingestellt. Was is das für ne beschissene Theorie????;False
