id;description;VIO
1096551857049903;Warum fährt da kein LKW durch? Und wo zum Teufel ist unsere Bundesschlacht Mutti?;True
985365228168567;Liebe grüße aus Ludwigshafen, ihr seid klasse;False
861968477174910;"Na hoffentlich bleibt es auch dabei.
Die da oben glauben nämlich,  dass es PEGIDA bald nicht mehr gibt. 
Es darf nicht enden, sonst haben wir keine Chance  ;-)";False
855507721154319;Finanzieren wir hier schon die Vielweiberei... Da kann man nix mehr zu sagen...;False
982646835107073;Natürlich! Das ist die deutsche Zensur...Erika wurde ja schließlich bei unseren sPionieren ausgebildet, die kann nicht anders, als den ostdeutschen Hardliner zu mimen ??;False
1063273167044439;Wie blöd ist die Regierung eigentlich? Lässt Wölfe in einen Schafstall und verlangt von den Schafen, die bissigen Wölfe zu integrieren. Überlegt mal, das sind ehemalige Abiturienten, die uns so blöd regieren als seien sie geisteskrank.  Da ist es mir lieber, dass meine Kinder Hauptschulabschluss machen und normal bleiben als dass sie so verdorben werden wie unsere Regierung. Wer kommt mit mir Zaun ziehen, einer muss ja mal anfangen!;False
1035159439855812;Idioten gibts überall hat mit euch Franken nix zu tun es gibt auch bei euch mutige Patrioten es werden hoffentlich mehr! Danke an Gernot für die aufrichtige Rede!!!;False
945444888827268;http://www.abendblatt.de/hamburg/hamburg-mitte/article205440131/Ehemalige-Kapernaum-Kirche-jetzt-mit-Allah-Schriftzug.html#;False
1038674552837634;Thomas Schmidt mal genau zu hören was gesagt wird ,dann erübrigt sich die Frage !!!;False
1064357356936020;Sehr gut. Weiter so.;False
1063436010361488;Ein Fall für die Rosenheim Cops^^;False
982689431769480;ist echt fragen der zeit bis die  in ungarn den schieß befehlt  frei geben;True
1063292783709144;Ne wir Sachsen sind schuld;False
935322603172830;Sperrt doch diesen rothaarigen Aushilfs-Araber gleich mit weg!;True
862162723822152;"…eine Genehmigung gab es nicht, jedoch die auf Munitionierte Staatsgewalt!
 Selbst mein Vater wurde überhastet eingezogen. Die DDR hat sich bereit erklärt den Aufstand wenn es denn sein muss auch unter Einsatz seiner Truppen niederzustrecken! Nur hatten die eingezogenen nun nicht wirklich Bock drauf auf das eigene Volk zu schießen und mein Vater erst recht nicht. SED und Co wurden beseitigt dafür auch heute noch einen RIEßEN DANK AN GORBI! 

 Deshalb muss es jetzt erst recht heißen: Wir sehen uns auf der Straße, denn wir sind das Volk, und haben den Kanal voll!

 Wir haben den Kanal voll angelogen, benutzt und für DUMM verkauft zu werden.
 Wir haben das RECHT zu sagen: Es reicht!

Diebstahl in Form der Steuer muss ein ENDE haben! Wenn ich auf mein Lohnzettel blicke kommt mir das Kot-……. Wenn ich dann noch stillschweigend mit ansehen muss wie diese Gelder verpulvert werden….. selbst dann soll ich noch ruhig sein. War ich ja auch bis jetzt! Wenn ich jetzt noch tatenlos mit anschauen soll das unsere Kultur zerstört wird ……. NEIN, irgendwann ist SCHLUSS!

Darum 100% PEGIDA egal welcher Form (WüGida/NüGIDA.... oder auch HoGeSa)";True
1010181409020282;...und die Franzosen machen es vor.. die labern nicht... die Handeln!!!!;False
855111357860622;"Nicht nur Spinner sondern Verräter am Volk >> siehe die Beiträge >>   
https://www.facebook.com/pages/Bürger-aufpassen/689298741182857?sk=timeline";False
1111398072231948;"Ein gutes System! Behinderte Deutsche, die auf Grundsicherung angewiesen sind, würden sich darüber freuen! - keine Kontoführungsgebühr mehr! Und von "" rund 350 Euro Taschengeld"" träumen diese Leute. Das ist fast die gesamte Grundsicherung, von der sie ihren Lebensunterhalt zu bestreiten haben!";False
982653241773099;Werter Herr Karlhorst, soll der Ausnahmezustand, das Chaos, der Widerstand gegen gültige Gesetze und Polizei nun zum Normalfall werden, um sich durchzusetzen ? Wir haben hunderttausende völlig kulturfremd sozialisierter Männer bereits jetzt in diesem Land. Was wird sein, wenn sich die Lügenversprechen der Schlepper nicht erfüllen ? Gehen diese dann auch auf die Straße randalieren und Steine werfen. Dann wird es bei uns auch bald so sein wie in deren Herkunftsländern.;False
1063683240336765;Mann soll nie eine Studie vertrauen die man selber nicht bezahlt hat ??;False
876688725702885;Servus. nach genauen schauen auf mein Konto.. Die Grichen bekommen wieder Milliardernen.;False
925524147486009;[@IND], Du redest bei dem Herrn Pohlheimer gegen eine Wand, bei diesem Herrn war die permanente Gehirnwäsche erfolgreich. Wir verfolgen weiter friedlich unseren Weg. Nicht provozieren lassen. Beharrlichkeit wird letztlich siegen. Einfach bei den nächsten Wahlen das Kreuz an der richtigen Stelle machen.;False
945858195452604;Immer schön weiter Blödzeitung und ähnliches Geschmiere lesen und bloß nicht vergessen SPD,CDU,Links oder am besten Grün zu wählen.;False
985354118169678;Sind zahlen schon bekannt???;False
1096007437104345;Einsacken, auf die Fähre und ab damit!;True
985369101501513;Weiter so das ist Deutschland !!!!!!;False
1096027610435661;Warum werden die nicht notfalls mit Gewalt weggeschafft und als erstes diese sogenannten Aktivisten die denen noch helfen und zu solchen Aktionen anstiften ! Es kann doch nicht sein das sich andere Länder von diesen Leuten erpressen lassen ! :-( :-(;True
862197613818663;Sie sind ein dämlicher Rassist. Daneben ist es scheissegal was Sie glauben sonst noch so alles zu sein oder nicht.;False
1064402123598210;Rosa Reim: was meinen Sie? Ob ich das Deutschland leben?;False
1063653670339722;Sagt doch alles aus! Herzlichen Glückwunsch Ossis!;False
1055739437797812;Chris Brandt 1962 so glaube ich wurde dass tragen Pflicht, schlimmer finde ich die die Badeanzüge mit Rollkragenpullover;False
1095905150447907;an besten mir so ein Schneeräumer :);True
991266167578473;Hoffentlich sind sie nicht Deutschland!;False
991256230912800;Von Tag zu Tag steigt die Zahl derjenigen, vor denen ich meinen Hut ziehe... Danke.;False
861944527177305;Geht los bis Montag.;False
1063236597048096;Erster Toter??? Der war gut!;False
1035975686440854;"Karl Heid 
Ja. Und manche begreifen es nie.
Sie sind weltfremd und hasserfüllt.";False
945848942120196;"""......Liegt der normale Betreuungsschlüssel in der Jugendhilfe bei 1: 2, ist man jetzt froh, wenn sich eine Fachkraft um fünf junge Flüchtlinge kümmern kann. Das Schöne sei, dass mittlerweile zwölf Träger und das Jugendamt eng zusammenarbeiten, um die Aufgabe zu stemmen.....""

Mal eben 5000 gut bezahlte Jugendhelfer mehr. Prima. Sind 3000 x 13 x 5000 = 195 Millionen im Jahr Mehrausgaben !!! Nur für die ""Jugendhelfer"" . 

Brauch man nicht so wundern das immer weniger Geld für normale Lehrer für Schulklassen da sind. Da darf sich ein Lehrer um 30 oder 35 Schüler kümmern.

Bei den Flüchtlingen ist das gewünschte Verhältnis 1 zu 2 und (sowas von unmenschlich aber auch !!!) nun nur 1 zu 5. Da muss was geändert werden. Ich schlage 3 zu 1 vor. Ein Flüchtling, 3 Helfer. Alles andere ist unmenschlich.

Geld dafür kann man ja bei den dummen deutschen Kindern einsparen. Die sind eh von Geburt aus weniger wert.";False
951541631550927;"Aus ""mehreren hundert Asylbewerbern"" (was mich schon erschreckte) werden auf dem Tweet (?) des THW dann 1300 Feldbetten. Das ist richtig viel für so eine kleine Stadt wie Meißen :O";False
882705221767902;und jeder einen Harem damit sie nicht mehr vergewaltigen müssen;True
882719091766515;"da sind die frauen und kinder...und die feigen kerle sitzen hier und spielen mit ihren smartphones. ..die neuesten natürlich .....pfuiiii

 https://indexexpurgatorius.wordpress.com/2015/03/09/tapfere-fluchtlinge/";False
982708388434251;Na ja .... Paragraf 5 GG .... Jeder darf seine Meinung haben .... Aber Fakten lassen sich nicht verdrehen ..... Was ist mit Saudi Arabien , Kuwait , Katar ..... Werden kaum wenn sogar gar keine Flüchtlinge aufgenommen .... Wo ist das Mitgefühl der moslemischen Staaten .... Aber weh es wird wider ne Karikatur gezeichnet ..... Dann sind sie wieder Brüder im Glauben;False
855042724534152;Er lebt leider nicht mehr;False
1111326445572444;"Okay leute BITTE versteht das wenn das mit den rfid chips angelaufen ist nicht mehr so einfach zu stoppen ist. Erst wird es bei allen leuten die sich nicht wehren können angewand. Ja zum beispiel migranten. Die Masse schreit ja richtig so. Schließlich ist es eine gute abschreckung und die migranten sind leicht zu kontrollieren. Doch das es euch auch  bevor steht ist einigen nicht klar. 
Bargeld wird abgeschafft.. krankenversicherungen laufen auch nurnoch über den chip kurz gesagt hast du kein chip bist du am arsch!";False
1152576261447462;Das ist doch auch Rassismus;False
946320238739733;Ich find`s geil. Irgendwie, kann mir nicht helfen. Wenn es nicht so traurig wäre. Willkommen zurück in tiefster DDR-Zeit.;False
1010246319013791;We can only solve a problem when we admit to having a problem. The fundamental problem here, is not ISIS, it is Islam itself. If ISIS were suddenly to disappear overnight, how long would it be before another Muslim terrorist organization would pop up to take its place. My God these people hate us, they hate our way of life and Christianity. We cannot coexist with people who want to kill us, or at least destroy our culture. Wake up these people are our enemy!!  I think most reasonable people are starting to realize that these problems won't go away until Islam is banned throughout Europe(and the US). Closing down Mosques would be a good place to start.;False
982770678428022;Ich wünsche dir das du niemals fliehen mußt! Hast du dann auch Angst um deine Kinder?;False
882702345101523;Die anderen waren unterwegs klauen.;False
957710560934034;"... gab es nicht mal den Spruch ... 1989 ""schließt euch an"" ????";False
1010399138998509;Rudi Krieg Hoch lebe die Abschaffung des Rechtsstaats! Juchhe wird das schee!!!;False
1007134605991629;Sind doch schon da!;False
1064336123604810;SAVE GERMANY FROM THE INFECTION!!;False
1055299324508490;Andreas Ueberschär Die sind Feind der Euroeisches Zivilistion. Aber das ist kein Antwort. Warum mochten die es zerstoren?;False
945449938826763;http://www.focus.de/politik/deutschland/niederlage-fuer-lucke-afd-waehlt-petry-zur-neuen-bundesvorsitzenden_id_4795786.html;False
1064352826936473;Leider war es brandstiftung aber ich gehe von einem versicherungsbetrug aus aber in die richtung denkt ka KEINER;True
982724975099259;Schreib Dich nicht ab, lern Lesen und Schreiben!;False
1096017597103329;Wenn man sich anguckt wie sie da untergebracht sind kann ich die Leute Absolut verstehen! einfach mal vorbei gucken oder Berichte von da verfolgen !;False
1152512011453887;in diesem Land wundert einen gar nicht mehr;False
1096006727104416;Im Straßenbau gibts auch Walzen;True
1063656740339415;"Um es einmal so auf die Spitze zu treiben wie die Facebook Seite von Pegida nehme ich einfach mal einen Wert eines Jahres, der Sachen schlecht darstellt: Sachsen ist das Land mit der prozentual signifikantesten Verschlechterung im Bereich der Bildungsarmut: http://www.insm-bildungsmonitor.de/2015_best_i_bildungsarmut.html 
Man sollte immer das ganze Bild betrachten und sich umfassend informieren! Alles andere ist gefährliches Halbwissen und MIST";False
1088413171197105;Ein klasse Politiker. Vor allem läßt der sich nicht den Mund verbieten, und steht ganz klar zu seiner Anti-Islam-Haltung! Während andere schon vor der Islamisierung kuschen, gibt er immer ordentlich Kontra! (y)  Und er hat ja auch zu 100% recht, so einen Mist wie den Islam brauchen wir nicht in Europa. Die können Ihren abartigen Glauben schön zu Hause ausleben...;False
1063583507013405;Ein schwarzer weniger.......;False
855608047810953;"[@IND]
Die Formel Im Namen des Volkes ist Ausdruck dafür, dass die Rechtsprechung wie alle Staatsgewalt gemäß Art. 20 Abs. 2 Satz 1 GG vom Volk ausgeht (Volkssouveränität). Die Formel bedeutet nicht, dass der Inhalt der Urteile dem tatsächlichen oder mutmaßlichen Willen der Bevölkerung entsprechen müsste. Die Entscheidung der Richter ist vielmehr alleine an das Gesetz gebunden (Art. 97 Abs. 1 GG). Quelle: Wikipedia";False
876471689057922;"Die Polen haben doch Platz ohne ende (z.B. die deutschen Ostgebiete) ;)";False
855601514478273;und in wie fern muss ich mich als kleiner bürger dafür verantwortlich fühlen?? kann absolut nichts dafür und kann auf grund meines alters schon nicht damit in verbindung gebracht werden. aber mit dem aufschwatzen eines schlechten gewissens lässt sich heute ja prima profit machen??klar war es eine absolute sauerei was damals ab ging. aber hörst du die juden klagen, fordern etc. wie diverse personen vom islam oder wie man sie auch nennen soll??? hilfsbereitschaft schafft abhängigkeit (zum glück sind nicht alle so);False
1012660672105689;Was regst dich auf? Das sind Steineschmeisser,  denen gehen die refugees am arsch vorbei,  Hauptsache Steine schmeißen,  diese linken Köter gehört null Beachtung!!!!;False
1095913913780364;was können die sich eigentlich noch alles rausnehmen? Gnade uns Gott wenn die in Deutschland sind,;False
982686565103100;wer sich über die sitten an der ungarischen grenze beschwert, darf gern mal ungeladen in nordkorea vorbeischaun...;False
861958927175865;Mal wieder so ein ganz Schlauer;False
1011209485584141;Viel Glück und viele Patrioten, grüße aus Thüringen;False
977059688999121;http://www.welt.de/debatte/kommentare/article146042330/Deutschland-hat-das-duemmste-Einwanderungsgesetz-ueberhaupt.html;False
1035126343192455;Schwulenhaußen ...??? Finger in den Po, Bahnhofsklo ...?;False
982657928439297;"Pegida muss jetzt endlich richtig die Wahltrommel und Spendentrommel Rühren für den Wahlkampf dann wird das diesmal auch ich denke da draußen gibt es soviel Menschen die sich Montag nicht trauen auf die Straße zu gehen aber am Wahltag das richtige Kreuz an der richtigen Stelle setzen und dann wird sich auch endlich was in Deutschland bewegen und verändern 
Aber die pegida Partei muss auch auf gesunden Fundament stehen nicht das sie nach einen Jahr wegen Streitigkeiten wieder aufgespalten wird 
Und dann wird in Deutschland endlich was bewegt 
Dreden zeigt wie es geht";False
876562245715533;Und wieso gibt's PEGIDA Spain ???;False
882867311751693;Ach den geht's ja so schlecht aber die Schäden die sie hier an Eigentum von anderen machen das wird hier vergessen mal zu sagen .man kann hier ja nicht mehr mal raus gehen ohne das man angemacht wird.;False
1064646690240420;Tilo Pusch schön das wir Ossis noch sachlich Probleme klären können,ohne mit einer Anzeige zu drohen.Wir sind das Volk.;False
855032797868478;Es geht schon lange nicht mehr um eine Randgruppe Moslems,sondern gegen Misstände in unserem Land.Aber das ist komplett an Dir vorbei gegangen.Da kann man auch nicht so schön hetzen.;False
982650628440027;Schaut hin, der klassische Wirtschaftsflüchtling auf seinem Beutezug!;False
1105657119472710;Warum wollen 50 Muskels einen neuen Tempel.Die haben doch einen.Können den doch sanieren.;False
925359714169119;Die kommen nich aus dem All sondern von de Musels;False
1056916441013445;Lächerlich!;False
1035102423194847;Wie viele waren denn da?;False
882845018420589;So isches!!! Und werden hier in der BRD GmbH behandel wie die Made im Speck!!! das eigene VOLK verwahrlost!!!;False
865349990170092;Es ist offensichtlich,dass parteien,die die schwächen der etablierten parteien erkennen und  verbessern,mit allen mitteln klein gehalten werdem;False
1038648899506866;Nun haben wir das Schlamassel, was viele schon vorhergesagt haben und dafür geteert und gefedert worden sind, ist nun eingetreten. Der Cocktail aus Bildungsferne, arabischem Frauenbild, Testosteron, Geringschätzung unserer Kultur, multipliziert mit der Menge alleinreisender Männer hat den Boden für Übergriffe in noch nie dagewesener Form (nach dem 2.WK) bereitet. https://www.fischundfleisch.com/awelledits/muessen-wir-uns-den-zuwanderern-anpassen-14619;False
1035180829853673;PEGIDA ist die einzige Rettung Deutschlands wenn man sieht was dieses Gesockse wieder am Kölner Bahnhof gemacht hat!;False
1012974465407643;apropos: wo hält sich denn der braune wischmopp aktuell auf, den lutz vor ein paar wochen auf reisen geschickt hat? :D;False
1063652787006477;"Samy Friese, absolut deiner Meinung! Besser gebildet, kann man manchmal  halt auch schneller gewisse Zusammenhänge erkennen. ;)";False
1105771359461286;In dieser europäischen Kulturstadt, niemals, Bürger Dresdens wacht auf und wehrt euch.;True
1111542505550838;damit werde ich recht haben. der 500 flocken schein wird nur der anfang sein.;False
876243622414062;"Für was PEGIDA alles die Schuld trägt ist schon phänomenal.

Alle Probleme die wir ansprechen gab es doch vor PEGIDA schon. Wer sind also die Schuldigen vor PEGIDA? ??
 


#DresdnerCharta
#DresdnerThesen
#PEGIDA";False
1095898467115242;Hebben ze daar geen tanks ??;False
1055074394530983;"#PEGIDA #InformiertEuch #AufDieStraße #GrenzenDICHT #FestungEuropa #FortressEurope

Und da sind die afrikanischen Völkerwanderer noch nicht einmal mit eingerechnet, wie gesagt, sobald es Frühjahr/Sommer wird, bricht das blanke Chaos aus, dagegen war 2015 NICHTS! 

Jeder sollte sich dieses Video anschauen und dann mal drüber nachdenken! (y)

https://www.youtube.com/watch?v=zNERcF1J1uY

(...)Fluchtwelle: Noch 8 bis 10 Millionen Syrer und Iraker unterwegs

Die größten Fluchtbewegungen stünden uns noch bevor, sagt Gerd Müller gegenüber der Bild-Zeitung. “Afrikas Bevölkerung wird sich in den nächsten Jahrzehnten verdoppeln.""(...)";False
993437980694625;Unsere Volksverräter Merkel und Gabriel müssen endlich mal kapieren.. Wir wollen weder Flüchtlinge noch Multikulti;False
878548995516858;Ich brauche die Adresse und Telefonnummern Ihres Unternehmens in Berlin, Hamburg und Rostock mich sehr dringend brauchen Ihre Hilfe!;False
977014839003606;"(...)Jahr der offenen Tür in der “Festung Europa”(...)

Die ""gerechte Verteilung"" der Asylforderer auf alle EU Staaten, ein Gedanke, der von den #Politikdarstellern nicht zuende gedacht wurde.

Wie er zuende gedacht aussieht, das lest ihr im Artikel, bzw. schon im Auszug daraus. (y)

Denn die #Fachkräfte wollen eben nach #Germoney, Schweden und Co., zu denen, die so dämlich sind, den sogenannten Flüchtling zum heiligen Gral zu erheben, ""Flüchtling, Flüchtling über alles"" anzustimmen und dazu ihren Namen zu tanzen.

Unkontrolliert importieren wir die zukünftigen, sprenggläubigen Surensöhne, so dass den ansässigen #Salafisten, vor Freude über die gesandten neuen Brüder, glatt die Beschneidungsnarbe platzt. 

Dazu verlassen gleichzeitig jedes Jahr zehntausende Leitungsträger das Land, während die bunte Regierung ganze Kohorten von zukünftigen Transferleistungsempfängern importiert, das wird nicht mehr lange gutgehen.

Ein Auszug:

(...)Dass Flüchtlinge, die nun in Budapest, Calais oder in Traiskirchen sitzen und die nach Deutschland oder nach England wollen, die laut dem Plan einer „gerechten Verteilung“ aber künftig nach Bulgarien, Polen oder nach Litauen sollen, dies ohne erbitterten Widerstand akzeptieren werden, ist deshalb schlicht unmöglich.

Wer das wirklich exekutieren will, wird von der Polizei bewachte Deportationszüge durch Europa rollen lassen müssen, in denen zehntausende, wenn nicht hunderttausend Menschen gegen ihren Willen von A nach B verbracht werden. Und diese Migranten dann anschließend dort, wo sie um keinen Preis hinwollen, auch mit physischer Gewalt und in Lagern festhalten müssen, denn sonst sind sie flugs wieder dort, wo sie herkamen. Soziale Leistungen oder Arbeitserlaubnis an bestimmte Orte zu knüpfen wird genauso scheitern. Oder wollen wir diese Menschen im Zweifelsfall verhungern lassen, wenn sie sich nicht „gerecht verteilen“ lassen?

Migranten in Länder zu verbringen, die diese Migranten nicht haben wollen und in die diese Migranten auch gar nicht hinwollen – wer das für ein vernünftiges Konzept hält, der muss schon wirklich am Ende seiner gedanklichen Kräfte sein. (“Presse”)(...)

#PEGIDA #AufDieStraße #MontagIstPegidaTag";True
982732635098493;mir geht es genauso.... nur 10% sind arbeitsfaehig.... wie sollen wir das ganze finanzieren.... wie sollen wir friedlich mit diesen menschen leben? ich habe angst;False
1134114236626998;Die sollte endlich mal wach werden und die Augen auf machen. Sieht die keine Nachrichten? Ach nein die ist ja über allem Erhaben und weiß alles besser. Mensch Merkel gib endlich deinen Hut ab. Hast genug kaputt gemacht.;False
1007130159325407;"fast 2 millionen menschen wird deutschland 2014 und 2015 aufgenomnen haben und durch den nachzug wird sich diese zahl noch verfielfachen. menschen, die in der europäischen migrationsgeschichte bereits signifikant bewiesen haben, wie gering ihr wille zur gesellschaftlichen und wirtschaftlichen teilhabe ist. hat ganz europa in der integrationspolitik versagt? nein, denn im gegenzug haben osteuropäische oder ostasiatische migranten bewiesen, dass integration immer von einem integrationswillen lebt. in den themen bildung, arbeit und kriminalität schneidet bereits die zweite generation besser ab, als die einheimische bevölkerung. braucht deutschland zuwanderer mit einer mittelalterlichen religion, denk- und lebensweise? nein! wir brauchen menschen welche sich mit unserem land identifizieren können, welche technik- und bildungsorientiert denken und auch bereit sind sich im sozialen bereich zu engagieren und nicht nur forderungen zu stellen. handel und dönerläden haben noch kein land zum exportweltmeister gemacht. wir könnten allen 2 millionen menschen und dessen nachzug einen integrationsbeauftragten an die seite stellen (unmöglich) und werden dennoch feststellen, dass kein mensch in seinem denken und handeln manipulierbar ist. ich kann nur aus der europäischen migrationsgeschichte lernen und ganz europa hat aus seinen fehlern gelernt und sperrt sich heute gegen eine migration von menschen aus völlig fremden kulturkreisen. ist der islam und deren menschen mit der westlichen welt und lebensweise kompatibel? ich und fast ganz europa sage nein!

meine prognose steht fest: die sozialsysteme werden kollabieren. resourcen wie ausreichend schulen, ärzte, kinderbetreung, sprachkurse, wohnungen, arbeits- und ausbildungsplätze etc. werden noch knapper sein. die soziale schere in deutschland wird weiter auseinandergehen und unser land spalten. soziale standards von denen heute jeder profitiert, werden sich langsam in luft auflösen. die integration eines großteils der heutigen flüchtlinge aus kulturfremden kreisen wird aufgrund der schlechten grundvorrausetzungen nicht gelingen. parallelgesellschaften, armut, kriminalität, verwahrlosung, perspektiv- und arbeitslosigkeit werden die neuen deutschen vorstädte prägen. frustriert und enttäuscht werden viele dieser menschen halt in ihrem glauben suchen und sind somit perfektes futter für die rattenfänger des fundamentalistischen islam. wer heute die augen verschließt und sich in seinen noch vorhandenen wohlstandskokon zurückzieht, handelt verantwortungslos gegenüber seinen kindern und den nachfolgenden generationen.";False
1013009968737426;Murksel-Land hat abgedankt, langsam kehrt Vernunft in die dunkelsten Ecken. Selbst  Schuster kommt mit Hirn zu Wort.;False
877417538963337;hahahah.. RICHTIG !!;False
1035107963194293;Dieser Anrufer aus Nürnberg war ober peinlich. Fremdschämen! Und nein, wir lieben unsere sächsischen Nachbarn, freuen uns über ihren Mut und heißen sie herzlich in unserer fränkischen Stadt willkommen!!;False
982805245091232;Quelle: http://www.epochtimes.de/deutschland/maritim-hotel-halle-740-fluechtlinge-kommen-50-mitarbeiter-muessen-gehen-a1269180.html;False
1056494591055630;Die Narren 2016 .;False
1134079326630489;Nein!;False
982653531773070;sehr friedlich, muss man schon sagen...lol. und die wollen alle hierher. na da;False
961072017264555;Augenwischerei, ich glaube nicht, das jetzigen Entscheidungsträger wirklich was bewegen wollen.;False
855678491137242;"Wir haben das Grundgesetzliche Recht auf Widerstand! Nehmt euch die Zeit und hört/schaut euch den Professor an!
https://www.youtube.com/watch?v=wJWhUUWiheU&feature=youtu.be";False
855178161187275;"Warum macht sich Pegida nicht für die Themen stark, die Europa in Wahrheit dominieren aber aufgrund der Terror-Meldungen und Hetzkampagnen der Mainstream Medien nicht wahrgenommen werden? Ihr kritisiert die Auswirkungen der Asylpolitik statt euch mal wirklich mit den Ursachen auseinanderzusetzen. Warum haben wir so viele Flüchtlinge und künftig noch mehr? Die Integrationspolitik hat bislang auf ganzer Linie versagt und es werden 2015 weitere 230000 hilfesuchende Menschen  hinzukommen. 163000 Anträge sind offen. Und die kommen mit Sicherheit nicht alle hierher weil es so toll bei uns ist, sondern weil sie aus ihrem Land vertrieben wurden. Wendet euch endlich den Ursachen zu statt die Symptome zu bekämpfen. Die Ursache ist KRIEG. Kriege, die von Deutschland als drittgrößter Waffenlieferant der Welt gefördert werden. Es geht bei diesen Kriegen nicht um die Menschen sondern um Macht und ökonomische Interessen. Früher diente die Ökonomie dem Menschen heute ist es umgekehrt. Die Menschen dienen weltweit einem System von dem nur Eliten profitieren. Statt ständig über Religion, Hautfarbe und Rasse zu diskutieren, sollten wir uns als MENSCHEN zusammenschließen und für allgemeingültige Werte einsetzen. Reduziert euer Denken nicht auf eine vermeintliche Islamisierung sondern auf den drohenden Verlust unserer Demokratie und Selbstbestimmung. Fangt  an euer Leben selbst in die Hand zu nehmen. Informiert euch bei den unabhängigen Medien. Unterstützt sie. Geht auf die Strasse. Setzt euch für den Frieden ein. Hier, in der Ukraine, in Syrien, im Gaza, weltweit. Die Angst vor einem Krieg in Europa ist groß und berechtigt. Informiert euch über TTIP, ESM, TISA. Mit dem heutigen Beschluss von EZB-Chef Draghi insgesamt für 1,14 B I L L I O N E N Euro Staatsanleihen anzukaufen und den Markt mit Geld zu fluten, für das faktisch kein Gegenwert geschaffen werden kann bewegen wir uns weiter in Richtung EU-Diktatur. Die Anleihen werden nie und nimmer von den jeweiligen Ländern zurückgezahlt werden. Folglich werden sie gemäß EU-Vertrag vergemeinschaftlicht. Was das bedeutet kann sich jeder selbst ausmalen. Wann hört dieser Wahnsinn endlich auf? Der Kapitalismus ist am Ende. Die Folge daraus kann nur Krieg oder Frieden sein. Ich schließe diesen Kommentar im Sinne eines 1. Weltfriedens mit den Worten von Bertold Brecht:
""Wenn Unrecht zu Recht wird, 
Wird Widerstand zur Pflicht""";True
888086767896414;Ich nehme an bei Dir wohnen bis unters Dach Syrer und Nordafrikaner, natürlich vollständig auf Deine Kosten, und Du lebst auf ner Pritsche im Flur während sie sich Deine Wohnung untereinander aufteilen, wie es sich brav katzbuckelnd gehört.;False
887987871239637;Vive la France!;False
1013553968683026;"Na, Herr Maas - haben Sie Traute?? 

Ach, sorry, ich vergaß, 
Sie sind ja ein Weichei, Herr Maas! 

Sie trauen sich nur gegen einfache Bürger die Keule rauszuholen ...";False
1105442849494137;Leo Mania  na und;False
945834762121614;hoffentlich kriegen sie nochmal 10.000;False
1134509526587469;Besten dank, das tue ich fast täglich ??;False
1091940210844401;Die wollen unbedingt zurück und je schneller das geht um so besser !;False
1111327912238964;ja und...was ist daran schlimm??;False
1057128157658940;Wir Deutschen !  :);False
1064056406966115;Aschgar Inwer immer aber auch immer geht es den Wessis um`s Geld! Macht Geld wirklich glücklich? Ich weiß es nicht wirklich!;False
1064021333636289;"Ausländische Bevölkerung in deutschen Metropolen:
Berlin: 491,900 / Ausländerquote: 13,1 Prozent
Hamburg: 253.013 / 13,4 Prozent
München: 357.740 / 22,7 Prozent
Köln: 193.450 / 17,0 Prozent
Frankfurt am Main: 188.509 / 25,9 Prozent
Stuttgart: 138.379 / 21,9 Prozent";False
1134146199957135;Sie hat einen persönlich kennengelernt! Und was glauben sie Frau Merkel was die Frau jetzt darüber denkt, eine Bereicherung für Deutschland wir brauchen mehr? http://www.freiezeiten.net/syrer-vergewaltigt-verkaeuferin-in-baeckerei;False
2076;Tötet sie alle inkl. unsere Politiker,;True
1122480201123735;Klaus Dietrich klausi halt einfach die tasten still ist besser so .;False
1052382238133532;"erschreckend..... 

Aber.... wir sind doch von der linksrotgrünen Weicheier Politik doch vollkommen entmündigt worden.... 50 Milliarden kostet uns diese ""wir schaffen das"" Scheisse.... aber bei Hartz IV, Altenpflege, Kindergärten, Kinderarmut wird nur dauernd eingeschränkt?

Ab wann darf sich ein Volk auch mit Gewalt wehren, wenn die Verhältnisse immer unerträglicher werden?

Generalstreik und zwar sofort! ... und Neuwahlen!";True
1010368295668260;Noch ein Nazi,und der stand sehr lange im Dienst der Verteidigung in unserem Land. Was heutzutage alles zu einem Nazi wird:-) http://www.epochtimes.de/politik/deutschland/3-offener-brief-von-generalmajor-gegen-schoenfaerberei-und-verantwortungslosigkeit-fast-aller-politiker-a1284593.html;False
1007190959319327;Na hoffentlich! (y) 58 kranke Arschlöcher weniger, gut so! ^_^;True
882959255075832;Sertan hoffe dass du als erstes stirbst :);True
876283399076751;Jeder Einwanderer mit Hirn,weiß,dass die Schmarotzer,Kriminellen und Unwilligen sich anzupassen,gemeint sind.Also haltet die willigen Einwanderer nicht für Dumm.;False
1065997013438721;Genau - Staatsbürgerkunde...He He;False
1134088556629566;Hab ich scho - endete für ihn im Krankenhaus und für mich vor'm Richter ...;True
982670491771374;Wenn die netten Asylafisten ihren Wünsche nicht gleich erfüllt bekommen müssen die armen doch morden und randalieren, soviel Toleranz müssen wir schon haben.;True
